Bi1 22294 -15.398 7.828
Bi2 22294 -6.247 -8.566
Bi1 22295 -8.118 10.579
Bi2 22295 -1.131 -0.499
Bi1 22296 -13.304 1.793
Ce 22296 -0.833 -1.545
Bi2 22296 -3.714 -5.387
Bi1 22297 -3.545 6.669
Ce 22297 -0.323 -1.976
Bi2 22297 0.867 -0.019
Bi1 22298 -14.422 -3.064
Ce 22298 0.32 -2.622
Sn 22298 -1.245 -4.888
Bi2 22298 -7.22 -12.065
Bi1 22299 -8.646 -3.221
Ce 22299 2.265 -0.522
Sn 22299 0.899 2.707
Bi2 22299 -5.096 -10.281
Bi1 22300 14.678 2.463
Ce 22300 0.601 -3.544
Sn 22300 -0.752 -0.515
Bi2 22300 5.136 -4.771
Ce 22301 -0.131 -4.429
Sn 22301 -1.182 2.264
Ce 22302 3.874 -5.561
Sn 22302 -1.746 -5.403
Sn 22303 2.291 -4.523
Sn 22304 8.546 -5.753
