Bi1 22294 -26.491 4.633
Bi2 22294 -12.42 -7.919
Bi1 22295 -20.841 3.716
Bi2 22295 -8.924 -3.375
Bi1 22296 -23.853 -1.07
Ce 22296 -2.291 -0.99
Bi2 22296 -9.414 -5.706
Bi1 22297 -13.289 1.388
Ce 22297 -1.517 -2.565
Bi2 22297 -3.827 -2.09
Bi1 22298 -21.305 -7.223
Ce 22298 -0.022 -1.793
Sn 22298 -6.097 -4.532
Bi2 22298 -8.588 -11.731
Bi1 22299 -17.188 -14.478
Ce 22299 1.051 -1.825
Sn 22299 -3.11 -3.43
Bi2 22299 -7.725 -14.147
Bi1 22300 4.471 -7.648
Ce 22300 -0.149 -4.192
Sn 22300 -5.178 -5.368
Bi2 22300 -1.609 -9.262
Ce 22301 0.005 -4.89
Sn 22301 -4.605 -3.389
Ce 22302 3.061 -6.14
Sn 22302 -4.471 -9.314
Sn 22303 -0.478 -8.892
Sn 22304 3.359 -9.907
