Bi1 22294 -15.679 13.25
Bi2 22294 -4.92 -5.127
Bi1 22295 -7.408 9.916
Bi2 22295 -0.577 -1.138
Bi1 22296 -12.931 0.183
Ce 22296 -0.536 -0.867
Bi2 22296 -3.373 -6.085
Bi1 22297 -0.9 4.139
Ce 22297 0.723 -2.332
Bi2 22297 2.288 -1.714
Bi1 22298 -11.652 0.464
Ce 22298 1.108 -2.804
Sn 22298 -0.915 -2.009
Bi2 22298 -4.062 -9.509
Bi1 22299 -10.574 -5.08
Ce 22299 2.27 -0.97
Sn 22299 1.087 2.35
Bi2 22299 -5.359 -9.734
Bi1 22300 10.208 5.061
Ce 22300 0.701 -3.361
Sn 22300 -0.424 -0.709
Bi2 22300 5.286 -1.544
Ce 22301 0.316 -4.934
Sn 22301 -1.296 1.057
Ce 22302 5.174 -5.194
Sn 22302 -1.064 -4.482
Sn 22303 2.794 -3.397
Sn 22304 9.735 -4.448
