Bi1 22294 23.527 -21.437
Bi2 22294 7.256 -3.849
Bi1 22295 21.284 -12.505
Bi2 22295 5.236 -4.904
Bi1 22296 23.405 -6.226
Ce 22296 2.561 -1.187
Bi2 22296 6.007 -3.787
Bi1 22297 17.776 -8.961
Ce 22297 1.596 1.284
Bi2 22297 4.964 -3.153
Bi1 22298 16.126 -2.246
Ce 22298 -0.357 0.279
Sn 22298 2.326 -3.298
Bi2 22298 4.072 5.005
Bi1 22299 13.362 -0.074
Ce 22299 -2.257 0.688
Sn 22299 0.358 -2.989
Bi2 22299 5.293 2.781
Bi1 22300 2.711 -9.302
Ce 22300 -2.18 2.419
Sn 22300 3.242 -1.781
Bi2 22300 0.042 -4.409
Ce 22301 -2.23 3.6
Sn 22301 3.894 -2.636
Ce 22302 -7.871 3.881
Sn 22302 -2.141 2.631
Sn 22303 -5.126 1.89
Sn 22304 -9.314 2.13
