Bi1 22294 -4.769 15.245
Bi2 22294 -1.501 -4.534
Bi1 22295 -8.073 4.465
Bi2 22295 -5.553 -3.71
Bi1 22296 -17.044 -3.356
Ce 22296 0.128 -3.063
Bi2 22296 -9.194 -9.534
Bi1 22297 2.039 -3.147
Ce 22297 -0.892 -3.846
Bi2 22297 3.789 -7.945
Bi1 22298 -20.244 -3.089
Ce 22298 -0.088 -3.656
Sn 22298 -1.27 -4.923
Bi2 22298 -11.269 -10.999
Bi1 22299 -3.046 -1.829
Ce 22299 2.168 -1.749
Sn 22299 0.3 1.444
Bi2 22299 -8.472 -10.328
Bi1 22300 7.288 0.153
Ce 22300 -0.102 -5.071
Sn 22300 -4.466 -4.332
Bi2 22300 -1.3 -5.274
Ce 22301 -0.031 -4.761
Sn 22301 -0.719 -0.328
Ce 22302 0.411 -6.488
Sn 22302 -9.723 -10.377
Sn 22303 3.327 -6.588
Sn 22304 1.216 -8.22
