Bi1 22294 -14.907 13.326
Bi2 22294 -1.86 -5.909
Bi1 22295 -9.36 9.851
Bi2 22295 1.344 -1.389
Bi1 22296 -12.941 0.303
Ce 22296 -4.137 -1.137
Bi2 22296 0.085 -4.776
Bi1 22297 2.214 4.335
Ce 22297 -2.581 -2.335
Bi2 22297 3.698 -1.967
Bi1 22298 -8.124 0.805
Ce 22298 -1.827 -3.023
Sn 22298 0.704 -2.034
Bi2 22298 -3.302 -9.889
Bi1 22299 -4.992 -5.059
Ce 22299 -1.122 -1.539
Sn 22299 1.81 2.209
Bi2 22299 -4.179 -9.909
Bi1 22300 15.616 5.255
Ce 22300 -2.587 -3.862
Sn 22300 0.922 -0.783
Bi2 22300 5.715 -1.116
Ce 22301 -4.276 -5.17
Sn 22301 -0.335 0.851
Ce 22302 0.119 -5.626
Sn 22302 -0.575 -4.375
Sn 22303 2.261 -3.81
Sn 22304 9.075 -4.944
