Bi1 22294 -10.172 4.053
Bi2 22294 -0.61 -10.584
Bi1 22295 -9.429 2.159
Bi2 22295 -2.884 -5.791
Bi1 22296 -10.991 -3.955
Ce 22296 -0.826 -5.298
Bi2 22296 -4.108 -7.632
Bi1 22297 -0.281 1.217
Ce 22297 0.132 -5.287
Bi2 22297 2.336 -3.798
Bi1 22298 -13.783 -0.475
Ce 22298 0.293 -4.301
Sn 22298 0.388 -6.832
Bi2 22298 -6.179 -8.541
Bi1 22299 -3.721 -3.655
Ce 22299 2.146 -2.467
Sn 22299 -1.993 0.05
Bi2 22299 -4.529 -7.799
Bi1 22300 28.98 1.93
Ce 22300 0.459 -3.636
Sn 22300 -1.25 -3.878
Bi2 22300 11.333 -2.583
Ce 22301 0.167 -5.735
Sn 22301 -3.599 -0.303
Ce 22302 5.508 -8.086
Sn 22302 -3.483 -5.57
Sn 22303 0.549 -5.716
Sn 22304 10.037 -4.481
