Bi1 22294 -16.511 11.396
Bi2 22294 -7.64 -1.584
Bi1 22295 -9.919 10.89
Bi2 22295 -5.586 2.239
Bi1 22296 -12.829 5.207
Ce 22296 -1.252 0.338
Bi2 22296 -4.027 -0.044
Bi1 22297 -2.062 7.828
Ce 22297 -0.875 -1.687
Bi2 22297 1.097 2.343
Bi1 22298 -8.679 -0.53
Ce 22298 0.75 -0.431
Sn 22298 -2.97 -0.883
Bi2 22298 -4.827 -8.428
Bi1 22299 -6.283 -7.249
Ce 22299 2.575 -0.469
Sn 22299 -0.317 0.58
Bi2 22299 -2.713 -9.27
Bi1 22300 15.751 -0.551
Ce 22300 0.893 -3.31
Sn 22300 -1.461 -1.42
Bi2 22300 5.279 -5.107
Ce 22301 1.088 -4.332
Sn 22301 -2.213 0.512
Ce 22302 4.072 -5.498
Sn 22302 -1.331 -5.869
Sn 22303 2.839 -5.035
Sn 22304 6.577 -6.881
