Bi1 22294 -6.085 14.629
Bi2 22294 -3.529 -4.957
Bi1 22295 -8.393 3.679
Bi2 22295 -6.904 -5.309
Bi1 22296 -16.728 -4.235
Ce 22296 -1.585 -2.55
Bi2 22296 -8.911 -9.694
Bi1 22297 1.876 -3.171
Ce 22297 -1.426 -3.188
Bi2 22297 2.641 -9.482
Bi1 22298 -20.931 -3.661
Ce 22298 0 -4.492
Sn 22298 -2.061 -5.095
Bi2 22298 -12.814 -11.029
Bi1 22299 -2.131 -3.213
Ce 22299 2.64 -1.189
Sn 22299 -0.248 1.083
Bi2 22299 -6.148 -9.145
Bi1 22300 6.418 -0.522
Ce 22300 -0.006 -5.43
Sn 22300 -5.079 -5.119
Bi2 22300 -2.846 -7.265
Ce 22301 -1.179 -5.741
Sn 22301 -1.426 -0.78
Ce 22302 -0.633 -8.467
Sn 22302 -10.018 -10.587
Sn 22303 3.279 -6.956
Sn 22304 0.947 -8.579
