Bi1 22294 -56.608 5.658
Bi2 22294 -26.048 -9.449
Bi1 22295 -76.375 0.511
Bi2 22295 -35.956 -4.342
Bi1 22296 -65.252 -15.786
Ce 22296 -6.28 -3.162
Bi2 22296 -30.536 -14.156
Bi1 22297 -22.12 -18.692
Ce 22297 -7.656 -3.867
Bi2 22297 -11.107 -14.637
Bi1 22298 -8.495 -32.809
Ce 22298 -5.797 -5.21
Sn 22298 -14.379 -3.784
Bi2 22298 -5.896 -24.414
Bi1 22299 44.157 -29.953
Ce 22299 -1.166 -5.025
Sn 22299 -26.8 -6.183
Bi2 22299 18.3 -24.804
Bi1 22300 118.82 -4.743
Ce 22300 1.079 -6.913
Sn 22300 -23.343 -8.668
Bi2 22300 52.913 -8.969
Ce 22301 4.531 -7.677
Sn 22301 -13.804 -9.131
Ce 22302 10.514 -8.879
Sn 22302 -3.842 -16.728
Sn 22303 12.293 -17.521
Sn 22304 28.552 -13.683
