Bi1 22294 -40.431 -5.999
Bi2 22294 -16.533 -15.112
Bi1 22295 -38.056 -11.309
Bi2 22295 -16.704 -11.414
Bi1 22296 -39.845 -15.262
Ce 22296 -4.957 -5.763
Bi2 22296 -19.164 -15.422
Bi1 22297 -25.377 -8.539
Ce 22297 -3.881 -5.706
Bi2 22297 -11.775 -10.675
Bi1 22298 -35.735 -5.003
Ce 22298 -3.501 -5.163
Sn 22298 -11.233 -10.799
Bi2 22298 -20.85 -13.22
Bi1 22299 -25.585 -5.499
Ce 22299 -1.819 -2.836
Sn 22299 -14.022 -4.687
Bi2 22299 -17.697 -12.592
Bi1 22300 3.337 -2.056
Ce 22300 -3.346 -4.496
Sn 22300 -12.274 -8.396
Bi2 22300 -1.642 -8.192
Ce 22301 -3.355 -5.957
Sn 22301 -13.925 -5.279
Ce 22302 0.762 -8.12
Sn 22302 -14.418 -9.435
Sn 22303 -9.088 -9.304
Sn 22304 0.386 -8.746
