Bi1 22294 -19.696 22.422
Bi2 22294 -4.197 4.944
Bi1 22295 -17.135 12.726
Bi2 22295 -3.513 5.772
Bi1 22296 -20.117 7.6
Ce 22296 -2.115 1.566
Bi2 22296 -3.754 4.264
Bi1 22297 -11.268 9.544
Ce 22297 -0.277 -0.976
Bi2 22297 -2.657 6.557
Bi1 22298 -8.454 4.057
Ce 22298 1.16 -0.309
Sn 22298 0.166 4.686
Bi2 22298 -0.727 -2.787
Bi1 22299 -4.91 2.176
Ce 22299 3.088 0.138
Sn 22299 1.372 4.449
Bi2 22299 0.799 0.231
Bi1 22300 3.932 10.86
Ce 22300 3.556 -1.726
Sn 22300 -0.926 2.267
Bi2 22300 2.431 6.121
Ce 22301 3.549 -3.032
Sn 22301 -0.875 3.193
Ce 22302 8.63 -3.508
Sn 22302 3.912 -1.423
Sn 22303 7.452 -1.332
Sn 22304 11.837 -1.02
