Bi1 22294 -9.906 4.899
Bi2 22294 -2.517 -9.137
Bi1 22295 -8.869 2.687
Bi2 22295 -2.542 -5.979
Bi1 22296 -11.735 -3.211
Ce 22296 -0.841 -4.508
Bi2 22296 -4.984 -7.129
Bi1 22297 0.342 0.022
Ce 22297 -0.001 -4.937
Bi2 22297 2.396 -3.277
Bi1 22298 -13.406 -0.416
Ce 22298 0.054 -4.455
Sn 22298 0.297 -5.891
Bi2 22298 -7.709 -8.411
Bi1 22299 -3.314 -2.881
Ce 22299 2.458 -1.812
Sn 22299 -1.865 0.224
Bi2 22299 -3.413 -6.814
Bi1 22300 28.231 2.054
Ce 22300 1.346 -2.884
Sn 22300 -0.945 -3.102
Bi2 22300 12.201 -3.202
Ce 22301 0.307 -5.242
Sn 22301 -2.463 -0.076
Ce 22302 4.856 -7.183
Sn 22302 -4.113 -5.015
Sn 22303 0.709 -4.935
Sn 22304 9.885 -4.559
