Bi1 22294 -15.48 12.715
Bi2 22294 -7.14 -2.463
Bi1 22295 -9.16 11.29
Bi2 22295 -3.067 3.242
Bi1 22296 -11.8 6.384
Ce 22296 -1.379 0.28
Bi2 22296 -2.893 0.244
Bi1 22297 -1.264 8.788
Ce 22297 -0.739 -2.115
Bi2 22297 2.02 2.34
Bi1 22298 -7.956 -0.4
Ce 22298 0.444 -1.168
Sn 22298 -2.646 -1.325
Bi2 22298 -3.868 -8.078
Bi1 22299 -3.748 -6.777
Ce 22299 2.006 -1.059
Sn 22299 -0.314 -0.1
Bi2 22299 -2.414 -9.054
Bi1 22300 17.085 -0.861
Ce 22300 1.122 -3.29
Sn 22300 -1.866 -1.736
Bi2 22300 4.924 -2.768
Ce 22301 1.25 -4.535
Sn 22301 -1.345 0.36
Ce 22302 4.183 -5.605
Sn 22302 -0.706 -6.361
Sn 22303 3.122 -5.727
Sn 22304 7.253 -7.155
