Bi1 22294 -5.718 14.584
Bi2 22294 -0.772 -6.564
Bi1 22295 -8.306 4.229
Bi2 22295 -5.253 -4.242
Bi1 22296 -17.233 -3.317
Ce 22296 -1.341 -1.897
Bi2 22296 -9.117 -10.199
Bi1 22297 1.877 -3.15
Ce 22297 -1.201 -3.442
Bi2 22297 1.111 -8.551
Bi1 22298 -20.875 -3.136
Ce 22298 0.343 -3.659
Sn 22298 -1.522 -4.814
Bi2 22298 -12.156 -11.267
Bi1 22299 -2.4 -3.351
Ce 22299 2.591 -2.178
Sn 22299 -0.024 1.663
Bi2 22299 -7.027 -9.531
Bi1 22300 6.598 -0.644
Ce 22300 0.857 -4.19
Sn 22300 -4.214 -5.024
Bi2 22300 -3.621 -5.82
Ce 22301 -0.196 -5.16
Sn 22301 -0.97 -0.858
Ce 22302 -0.299 -8.306
Sn 22302 -9.296 -10.652
Sn 22303 3.124 -6.534
Sn 22304 0.896 -8.679
