Bi1 22294 -34.325 -13.814
Bi2 22294 -14.856 -18.547
Bi1 22295 -35.105 -15.717
Bi2 22295 -15.737 -12.494
Bi1 22296 -34.752 -18.883
Ce 22296 -3.649 -4.753
Bi2 22296 -17.621 -17.622
Bi1 22297 -20.146 -11.163
Ce 22297 -3.178 -6.003
Bi2 22297 -10.781 -11.183
Bi1 22298 -32.517 -9.157
Ce 22298 -2.025 -4.843
Sn 22298 -8.157 -13.208
Bi2 22298 -18.341 -14.673
Bi1 22299 -21.069 -3.323
Ce 22299 -0.436 -3.605
Sn 22299 -9.629 -9.73
Bi2 22299 -13.149 -10.938
Bi1 22300 -4.152 2.438
Ce 22300 -1.153 -3.172
Sn 22300 -11.115 -8.053
Bi2 22300 -5.971 -4.266
Ce 22301 -1.666 -4.962
Sn 22301 -10.578 -6.397
Ce 22302 -0.586 -7.664
Sn 22302 -10.884 -9.149
Sn 22303 -5.254 -7.116
Sn 22304 -3.256 -7.157
