Bi1 22294 -6.623 15.353
Bi2 22294 -2.141 -4.611
Bi1 22295 -9.106 4.987
Bi2 22295 -6.817 -3.944
Bi1 22296 -18.274 -3.754
Ce 22296 -1.015 -1.83
Bi2 22296 -9.464 -9.781
Bi1 22297 1.454 -2.546
Ce 22297 -1.212 -2.842
Bi2 22297 3.696 -9.548
Bi1 22298 -21.399 -3.125
Ce 22298 -0.236 -3.955
Sn 22298 -1.331 -4.382
Bi2 22298 -13.957 -12.406
Bi1 22299 -3.909 -1.479
Ce 22299 2.683 -2.162
Sn 22299 0.44 2.047
Bi2 22299 -6.594 -9.063
Bi1 22300 6.592 0.037
Ce 22300 0.868 -4.702
Sn 22300 -4.406 -3.701
Bi2 22300 -1.973 -5.82
Ce 22301 0.103 -4.908
Sn 22301 -0.634 -0.114
Ce 22302 0.722 -8.002
Sn 22302 -9.106 -10.394
Sn 22303 4.308 -6.491
Sn 22304 2.374 -7.896
