Bi1 22294 -5.129 14.788
Bi2 22294 -2.214 -3.786
Bi1 22295 -6.595 3.637
Bi2 22295 -3.493 -3.524
Bi1 22296 -14.909 -3.166
Ce 22296 0.027 -1.406
Bi2 22296 -7.323 -7.571
Bi1 22297 0.309 -0.951
Ce 22297 -0.687 -3.063
Bi2 22297 3.101 -7.555
Bi1 22298 -18.547 -3.164
Ce 22298 0.675 -2.633
Sn 22298 0.046 -3.847
Bi2 22298 -10.242 -10.308
Bi1 22299 -1.339 -4.125
Ce 22299 2.727 -0.42
Sn 22299 0.658 1.748
Bi2 22299 -5.651 -8.522
Bi1 22300 6.857 -0.687
Ce 22300 0.444 -3.101
Sn 22300 -4.264 -3.624
Bi2 22300 -0.684 -4.095
Ce 22301 1.272 -3.337
Sn 22301 0.173 -0.224
Ce 22302 0.957 -5.645
Sn 22302 -8.2 -10.063
Sn 22303 4.464 -5.61
Sn 22304 2.563 -7.425
