Bi1 22294 -9.906 4.132
Bi2 22294 -2.093 -10.812
Bi1 22295 -10.153 2.06
Bi2 22295 -2.65 -5.195
Bi1 22296 -11.402 -3.881
Ce 22296 -0.698 -4.414
Bi2 22296 -4.383 -8.15
Bi1 22297 -0.493 -0.107
Ce 22297 0.064 -4.495
Bi2 22297 1.228 -3.961
Bi1 22298 -14.39 0.058
Ce 22298 0.325 -3.689
Sn 22298 0.322 -6.353
Bi2 22298 -8.102 -8.439
Bi1 22299 -3.276 -3.532
Ce 22299 2.731 -1.518
Sn 22299 -2.228 0.126
Bi2 22299 -4.479 -7.304
Bi1 22300 28.273 1.816
Ce 22300 1.111 -2.777
Sn 22300 -1.845 -3.507
Bi2 22300 11.586 -1.656
Ce 22301 0.868 -4.947
Sn 22301 -2.981 -0.326
Ce 22302 4.515 -7.405
Sn 22302 -3.594 -4.771
Sn 22303 1.062 -5.03
Sn 22304 9.674 -5.129
