Bi1 22294 -12.054 15.292
Bi2 22294 -0.304 -3.726
Bi1 22295 -7.009 12.227
Bi2 22295 5.378 1.386
Bi1 22296 -11.296 2.631
Ce 22296 -0.917 1.545
Bi2 22296 0.018 -4.798
Bi1 22297 4.477 6.485
Ce 22297 0.356 -0.186
Bi2 22297 6.432 -1.827
Bi1 22298 -6.272 1.958
Ce 22298 0.356 -0.567
Sn 22298 2.593 0.053
Bi2 22298 1.302 -6.953
Bi1 22299 -3.777 -3.57
Ce 22299 1.741 1.081
Sn 22299 4.775 4.592
Bi2 22299 -3.325 -8.408
Bi1 22300 17.591 7.613
Ce 22300 0.242 -0.827
Sn 22300 3.192 1.704
Bi2 22300 7.157 1.266
Ce 22301 -1.235 -2.527
Sn 22301 1.68 2.959
Ce 22302 2.007 -3.076
Sn 22302 1.824 -2.189
Sn 22303 4.318 -1.707
Sn 22304 11.163 -2.737
