Bi1 22294 -33.278 -23.68
Bi2 22294 2.396 -22.393
Bi1 22295 -35.072 -26.872
Bi2 22295 0.079 -16.48
Bi1 22296 -38.086 -30.883
Ce 22296 8.802 -16.296
Bi2 22296 -2.246 -17.975
Bi1 22297 -29.903 -29.615
Ce 22297 8.841 -18.098
Bi2 22297 1.409 -15.235
Bi1 22298 -29.265 -38.985
Ce 22298 10.129 -16.221
Sn 22298 8.206 -18.616
Bi2 22298 1.156 -25.789
Bi1 22299 -25.671 -40.884
Ce 22299 11.826 -15.63
Sn 22299 8.214 -17.217
Bi2 22299 1.27 -24.086
Bi1 22300 -15.245 -30.744
Ce 22300 11.941 -17.234
Sn 22300 5.44 -17.783
Bi2 22300 7.38 -17.575
Ce 22301 12.467 -18.427
Sn 22301 5.471 -16.718
Ce 22302 17.804 -19.116
Sn 22302 10.538 -21.523
Sn 22303 13.556 -21.571
Sn 22304 18.244 -21.981
