Bi1 22294 -11.905 13.366
Bi2 22294 -2.449 -1.674
Bi1 22295 -4.866 7.079
Bi2 22295 2.151 -0.598
Bi1 22296 -11.867 -2.397
Ce 22296 0.278 0.808
Bi2 22296 -1.829 -3.351
Bi1 22297 -1.365 9.242
Ce 22297 0.89 0.572
Bi2 22297 1.384 2.234
Bi1 22298 -10.493 1.213
Ce 22298 1.557 -0.136
Sn 22298 -0.445 0.022
Bi2 22298 -3.567 -5.516
Bi1 22299 3.455 -0.162
Ce 22299 3.464 2.276
Sn 22299 -0.131 4.692
Bi2 22299 2.051 -5.711
Bi1 22300 28.292 5.899
Ce 22300 2.192 -0.186
Sn 22300 -1.033 0.578
Bi2 22300 11.832 1.538
Ce 22301 3.112 -1.829
Sn 22301 -0.477 5.261
Ce 22302 6.255 -2.952
Sn 22302 -0.524 -2.975
Sn 22303 7.134 -1.106
Sn 22304 14.598 -0.897
