Bi1 22294 -15.784 12.448
Bi2 22294 -4.163 -6.559
Bi1 22295 -7.289 9.476
Bi2 22295 -0.375 -2.959
Bi1 22296 -12.737 -0.382
Ce 22296 -1.004 -0.528
Bi2 22296 -3.458 -6.014
Bi1 22297 0.419 4.262
Ce 22297 0.263 -2.232
Bi2 22297 1.315 -3.385
Bi1 22298 -11.922 0.749
Ce 22298 0.129 -2.601
Sn 22298 -1.31 -3.017
Bi2 22298 -3.796 -9.248
Bi1 22299 -10.337 -5.566
Ce 22299 1.651 -1.055
Sn 22299 0.156 2.206
Bi2 22299 -6.364 -9.894
Bi1 22300 9.37 5.474
Ce 22300 0.864 -2.008
Sn 22300 -0.312 -1.62
Bi2 22300 3.334 -1.324
Ce 22301 -0.782 -4.509
Sn 22301 -1.288 -0.181
Ce 22302 3.498 -5.134
Sn 22302 -1.459 -4.807
Sn 22303 1.458 -4.485
Sn 22304 8.338 -5.513
