Bi1 22294 -9.822 5.15
Bi2 22294 -1.801 -10.142
Bi1 22295 -9.878 1.666
Bi2 22295 -1.511 -6.384
Bi1 22296 -11.667 -3.955
Ce 22296 -0.933 -4.974
Bi2 22296 -4.162 -7.744
Bi1 22297 -0.781 0.49
Ce 22297 -0.352 -4.546
Bi2 22297 1.811 -4.975
Bi1 22298 -14.143 -0.032
Ce 22298 0.224 -4.235
Sn 22298 0.134 -6.522
Bi2 22298 -7.009 -6.622
Bi1 22299 -4.784 -3.535
Ce 22299 2.372 -1.318
Sn 22299 -1.868 0.037
Bi2 22299 -2.995 -6.36
Bi1 22300 28.086 2.607
Ce 22300 0.865 -3.068
Sn 22300 -0.93 -3.472
Bi2 22300 13.74 -1.978
Ce 22301 0.778 -4.92
Sn 22301 -2.783 0.126
Ce 22302 4.797 -7.208
Sn 22302 -3.297 -4.701
Sn 22303 0.976 -5.164
Sn 22304 10.156 -4.499
