Bi1 22294 -4.559 15.285
Bi2 22294 -0.676 -4.338
Bi1 22295 -7.964 3.344
Bi2 22295 -6.685 -4.301
Bi1 22296 -16.898 -2.839
Ce 22296 -0.263 -2.765
Bi2 22296 -8.431 -10.356
Bi1 22297 3.144 -3.349
Ce 22297 -1.353 -4.415
Bi2 22297 3.266 -7.645
Bi1 22298 -19.915 -2.99
Ce 22298 -0.341 -3.953
Sn 22298 -1.213 -5.444
Bi2 22298 -12.272 -10.72
Bi1 22299 -2.983 -2.814
Ce 22299 2.517 -1.517
Sn 22299 0.152 1.074
Bi2 22299 -6.056 -10.055
Bi1 22300 6.82 -1.1
Ce 22300 -0.544 -4.411
Sn 22300 -5.058 -4.695
Bi2 22300 -3.052 -6.115
Ce 22301 -0.583 -4.534
Sn 22301 -1.321 -0.921
Ce 22302 -0.389 -6.666
Sn 22302 -9.459 -10.943
Sn 22303 3.418 -6.888
Sn 22304 1.376 -8.599
