Bi1 22294 -14.559 15.103
Bi2 22294 -5.248 -4.086
Bi1 22295 -7.331 11.07
Bi2 22295 -0.395 -0.821
Bi1 22296 -13.187 1.765
Ce 22296 -0.71 -3.384
Bi2 22296 -2.591 -4.514
Bi1 22297 -0.765 4.963
Ce 22297 0.582 -4.903
Bi2 22297 0.464 -0.794
Bi1 22298 -11.52 -0.983
Ce 22298 1.084 -5.273
Sn 22298 -1.331 -2.117
Bi2 22298 -4.453 -7.193
Bi1 22299 -9.941 -7.308
Ce 22299 2.541 -2.827
Sn 22299 0.548 2.555
Bi2 22299 -5.035 -7.622
Bi1 22300 10.425 3.555
Ce 22300 1.123 -5.048
Sn 22300 -0.243 -0.286
Bi2 22300 5.281 -0.067
Ce 22301 0.542 -6.739
Sn 22301 -1.244 1.313
Ce 22302 5.044 -6.899
Sn 22302 -0.61 -3.66
Sn 22303 2.543 -2.917
Sn 22304 9.907 -3.872
