Bi1 22294 -7.923 30.183
Bi2 22294 -31.443 -8.698
Bi1 22295 -18.44 25.074
Bi2 22295 -41.775 -4.617
Bi1 22296 -16.656 8.536
Ce 22296 -3.04 2.322
Bi2 22296 -40.987 -16.145
Bi1 22297 7.021 5.896
Ce 22297 -5.105 1.286
Bi2 22297 -20.643 -17.604
Bi1 22298 13.928 -4.736
Ce 22298 -3.435 -0.681
Sn 22298 -22.846 -4.505
Bi2 22298 -15.262 -30.657
Bi1 22299 52.06 3.326
Ce 22299 3.617 -0.573
Sn 22299 -32.377 -5.994
Bi2 22299 7.904 -28.182
Bi1 22300 113.159 22.97
Ce 22300 4.856 -4.82
Sn 22300 -31.251 -9.781
Bi2 22300 41.433 -13.465
Ce 22301 9.57 -6.612
Sn 22301 -22.465 -12.501
Ce 22302 18.06 -7.297
Sn 22302 -12.873 -22.25
Sn 22303 4.495 -23.532
Sn 22304 21.59 -20.376
