Bi1 22294 -14.107 11.246
Bi2 22294 -7.464 -4.176
Bi1 22295 -7.175 3.917
Bi2 22295 -3.057 -3.551
Bi1 22296 -14.402 -5.418
Ce 22296 -2.246 -3.679
Bi2 22296 -8.967 -5.678
Bi1 22297 -2.607 5.401
Ce 22297 -1.803 -4.403
Bi2 22297 -1.278 0.724
Bi1 22298 -14.809 -1.113
Ce 22298 -1.887 -4.948
Sn 22298 -4.145 -4.296
Bi2 22298 -6.908 -8.442
Bi1 22299 -0.263 -2.841
Ce 22299 0.185 -2.216
Sn 22299 -3.943 -0.553
Bi2 22299 -1.304 -7.58
Bi1 22300 22.09 2.713
Ce 22300 -2.093 -4.507
Sn 22300 -4.562 -4.314
Bi2 22300 6.022 -1.208
Ce 22301 -0.82 -5.425
Sn 22301 -4.3 0.093
Ce 22302 2.295 -6.7
Sn 22302 -6.091 -7.471
Sn 22303 3.206 -5.308
Sn 22304 9.372 -5.253
