Bi1 22294 -9.138 1.526
Bi2 22294 1.199 -15.695
Bi1 22295 -2.081 -4.439
Bi2 22295 4.377 -11.756
Bi1 22296 -7.295 -12.831
Ce 22296 4.637 -10.534
Bi2 22296 1.6 -15.829
Bi1 22297 2.405 -1.002
Ce 22297 4.837 -12.069
Bi2 22297 5.392 -9.326
Bi1 22298 -4.937 -8.833
Ce 22298 5.634 -11.949
Sn 22298 4.322 -13.868
Bi2 22298 1.083 -17.051
Bi1 22299 6.274 -10.087
Ce 22299 7.617 -9.097
Sn 22299 4.039 -8.22
Bi2 22299 5.643 -15.72
Bi1 22300 34.464 -5.225
Ce 22300 6.475 -11.008
Sn 22300 2.844 -11.972
Bi2 22300 19.236 -13.591
Ce 22301 7.4 -11.92
Sn 22301 3.402 -7.256
Ce 22302 12.307 -13.34
Sn 22302 4.067 -14.147
Sn 22303 11.14 -12.401
Sn 22304 19.589 -12.128
