Bi1 22294 -5.381 15.061
Bi2 22294 -1.832 -5.205
Bi1 22295 -7.782 1.643
Bi2 22295 -5.95 -5.796
Bi1 22296 -17.329 -3.983
Ce 22296 -2.415 -4.057
Bi2 22296 -10.788 -11.221
Bi1 22297 1.774 -3.707
Ce 22297 -1.987 -5.318
Bi2 22297 1.803 -11.023
Bi1 22298 -20.792 -4.259
Ce 22298 -1.367 -5.468
Sn 22298 -2.487 -5.753
Bi2 22298 -13.392 -13.401
Bi1 22299 -3.68 -3.548
Ce 22299 1.59 -3.223
Sn 22299 -0.526 0.192
Bi2 22299 -8.89 -12.251
Bi1 22300 4.85 -2.098
Ce 22300 -1.513 -6.15
Sn 22300 -5.149 -6.433
Bi2 22300 -2.638 -8.282
Ce 22301 -1.642 -6.328
Sn 22301 -2.2 -1.985
Ce 22302 -0.322 -8.977
Sn 22302 -10.464 -11.559
Sn 22303 2.894 -7.885
Sn 22304 0.303 -9.013
