Bi1 22294 -6.109 15.164
Bi2 22294 -1.607 -3.766
Bi1 22295 -8.115 4.497
Bi2 22295 -5.798 -3.667
Bi1 22296 -17.316 -3.234
Ce 22296 -0.744 -2.058
Bi2 22296 -8.84 -9.834
Bi1 22297 2.738 -2.367
Ce 22297 -0.855 -2.63
Bi2 22297 1.649 -9.478
Bi1 22298 -21.111 -3.858
Ce 22298 -0.216 -3.675
Sn 22298 -1.416 -4.957
Bi2 22298 -13.021 -10.23
Bi1 22299 -2.622 -3.259
Ce 22299 2.295 -1.66
Sn 22299 0.716 1.515
Bi2 22299 -6.12 -10.735
Bi1 22300 6.664 -0.305
Ce 22300 0.837 -4.271
Sn 22300 -4.694 -4.854
Bi2 22300 -1.896 -7.135
Ce 22301 -0.401 -5.079
Sn 22301 -1.234 -0.753
Ce 22302 -0.362 -7.91
Sn 22302 -9.822 -10.066
Sn 22303 3.255 -6.977
Sn 22304 0.938 -8.881
