Bi1 22294 -5.052 16.493
Bi2 22294 -2.383 -4.12
Bi1 22295 -7.327 3.814
Bi2 22295 -4.299 -4.061
Bi1 22296 -17.421 -2.471
Ce 22296 0.142 -0.676
Bi2 22296 -10.137 -11.76
Bi1 22297 2.959 -1.653
Ce 22297 0.144 -1.997
Bi2 22297 2.423 -8.166
Bi1 22298 -19.146 -2.881
Ce 22298 0.278 -2.247
Sn 22298 -0.511 -3.034
Bi2 22298 -10.597 -12.187
Bi1 22299 -2.387 -1.528
Ce 22299 3.561 -0.409
Sn 22299 1.157 2.463
Bi2 22299 -7.023 -10.668
Bi1 22300 7.132 -0.204
Ce 22300 1.152 -3.603
Sn 22300 -3.887 -3.721
Bi2 22300 -1.502 -7.258
Ce 22301 0.613 -4.345
Sn 22301 -0.238 -0.311
Ce 22302 1.788 -6.343
Sn 22302 -8.572 -9.987
Sn 22303 4.647 -6.075
Sn 22304 2.895 -7.294
