Bi1 22294 -10.408 2.34
Bi2 22294 -3.651 -10.62
Bi1 22295 -10.707 0.138
Bi2 22295 -4.326 -6.003
Bi1 22296 -13.773 -5.657
Ce 22296 -3.669 -6.386
Bi2 22296 -5.14 -10.347
Bi1 22297 -0.647 -1.168
Ce 22297 -2.358 -6.365
Bi2 22297 -1.06 -6.092
Bi1 22298 -15.571 -1.259
Ce 22298 -2.385 -6.176
Sn 22298 -1.413 -8.038
Bi2 22298 -8.567 -8.951
Bi1 22299 -5.335 -3.899
Ce 22299 -0.649 -4.359
Sn 22299 -2.8 -1.196
Bi2 22299 -4.855 -9.165
Bi1 22300 26.614 1.369
Ce 22300 -1.997 -5.687
Sn 22300 -2.241 -5.368
Bi2 22300 10.829 -4.88
Ce 22301 -2.935 -6.534
Sn 22301 -4.868 -1.496
Ce 22302 1.242 -9.689
Sn 22302 -5.643 -6.529
Sn 22303 -0.465 -6.408
Sn 22304 8.135 -6.126
