Bi1 22294 -3.681 5.669
Bi2 22294 1.772 -11.227
Bi1 22295 -5.491 9.774
Bi2 22295 -3.809 -2.302
Bi1 22296 -11.653 1.12
Ce 22296 0.366 -2.972
Bi2 22296 -4.163 -6.736
Bi1 22297 -6.388 4.006
Ce 22297 -1.251 -2.884
Bi2 22297 -0.158 -4.904
Bi1 22298 -17.994 -4.339
Ce 22298 0.148 -2.605
Sn 22298 0.062 -7.374
Bi2 22298 -8.343 -11.614
Bi1 22299 2.4 -7.422
Ce 22299 1.825 -1.265
Sn 22299 1.84 -0.035
Bi2 22299 -1.252 -13.479
Bi1 22300 6.67 0.182
Ce 22300 0.351 -2.002
Sn 22300 -1.807 -2.263
Bi2 22300 0.223 -5.49
Ce 22301 1.063 -4.666
Sn 22301 -5.905 -2.023
Ce 22302 -1.05 -5.406
Sn 22302 -6.402 -10.162
Sn 22303 6.132 -6.619
Sn 22304 1.729 -9.007
