Bi1 22294 -6.043 15.81
Bi2 22294 -1.992 -3.535
Bi1 22295 -7.927 4.236
Bi2 22295 -4.892 -5.299
Bi1 22296 -17.224 -2.793
Ce 22296 -0.691 -1.615
Bi2 22296 -9.782 -8.862
Bi1 22297 2.337 -2.658
Ce 22297 -0.794 -2.279
Bi2 22297 2.331 -10.418
Bi1 22298 -20.007 -2.91
Ce 22298 0.223 -2.849
Sn 22298 -0.932 -4.177
Bi2 22298 -12.496 -14.17
Bi1 22299 -2.125 -1.609
Ce 22299 3.24 -1.307
Sn 22299 0.105 2.515
Bi2 22299 -6.109 -11.609
Bi1 22300 6.545 -0.666
Ce 22300 1.286 -4.065
Sn 22300 -4.398 -4.326
Bi2 22300 -0.419 -5.476
Ce 22301 0.854 -4.547
Sn 22301 -0.587 -0.209
Ce 22302 1.172 -7.217
Sn 22302 -8.657 -10.504
Sn 22303 4.112 -6.552
Sn 22304 1.901 -8.23
