Bi1 22294 -230.037 -244.795
Bi2 22294 -95.1 -123.76
Bi1 22295 -223.39 -248.002
Bi2 22295 -94.837 -120.444
Bi1 22296 -248.949 -255.674
Ce 22296 -12.477 -25.291
Bi2 22296 -109.968 488.474
Bi1 22297 -276.838 -238.294
Ce 22297 -11.597 -26.244
Bi2 22297 -373.379 -112.741
Bi1 22298 -328.153 -245.699
Ce 22298 -12.08 -26.91
Sn 22298 -63.817 -85.58
Bi2 22298 488.025 -125.57
Bi1 22299 -313.276 -240.44
Ce 22299 -12.894 -22.733
Sn 22299 -61.903 -80.296
Bi2 22299 -562.367 -118.641
Bi1 22300 -252.874 -229.703
Ce 22300 -17.193 -25.504
Sn 22300 -67.149 -83.165
Bi2 22300 -116.495 -108.742
Ce 22301 -17.802 -27.091
Sn 22301 -75.095 -75.892
Ce 22302 -11.437 -28.88
Sn 22302 -91.106 -84.41
Sn 22303 -90.672 -81.148
Sn 22304 -79.985 -80.301
