Bi1 22294 24.391 -21.971
Bi2 22294 6.811 -3.728
Bi1 22295 20.93 -12.576
Bi2 22295 5.516 -4.571
Bi1 22296 23.445 -6.25
Ce 22296 2.562 -1.136
Bi2 22296 6.747 -3.7
Bi1 22297 17.555 -8.745
Ce 22297 1.034 1.439
Bi2 22297 6.589 -4.513
Bi1 22298 15.487 -2.321
Ce 22298 -0.276 0.799
Sn 22298 2.339 -3.107
Bi2 22298 4.386 4.853
Bi1 22299 12.636 -0.536
Ce 22299 -2.385 0.649
Sn 22299 0.212 -3.05
Bi2 22299 4.035 5.213
Bi1 22300 2.911 -9.243
Ce 22300 -2.338 2.3
Sn 22300 2.861 -1.857
Bi2 22300 -1.184 -4.879
Ce 22301 -2.144 3.245
Sn 22301 3.64 -2.313
Ce 22302 -7.55 3.953
Sn 22302 -1.967 2.799
Sn 22303 -5.009 2.394
Sn 22304 -10.1 2.115
