Ce_East 18617 1.2685
Ce_East 18618 0.3845
Ce_East 18619 -1.706
Sn_East 18619 2.066
Ce_East 18620 -2.5639
Sn_East 18620 5.995
Ce_East 18621 -3.6759
Sn_East 18621 -2.964
Ce_East 18622 -0.582
Sn_East 18622 0.443
Bi1_East 18622 19.052
Bi2_East 18622 2.21
Ce_East 18623 4.0009
Sn_East 18623 -1.183
Bi1_East 18623 4.875
Bi2_East 18623 5.579
Sn_East 18624 1.16
Bi1_East 18624 11.198
Bi2_East 18624 7.547
Sn_East 18625 7.31
Bi1_East 18625 -14.331
Bi2_East 18625 2.652
Bi1_East 18626 -17.005
Bi2_East 18626 -5.065
Bi1_East 18627 7.823
Bi2_East 18627 5.219
