Ce_East 18617 1.2711
Ce_East 18618 0.5802
Ce_East 18619 -1.2012
Sn_East 18619 2.135
Ce_East 18620 -2.4144
Sn_East 18620 4.293
Ce_East 18621 -3.7213
Sn_East 18621 -3.036
Ce_East 18622 -0.9662
Sn_East 18622 0.589
Bi1_East 18622 20.016
Bi2_East 18622 1.984
Ce_East 18623 3.9591
Sn_East 18623 -1.318
Bi1_East 18623 4.632
Bi2_East 18623 5.351
Sn_East 18624 -0.516
Bi1_East 18624 10.702
Bi2_East 18624 7.495
Sn_East 18625 7.113
Bi1_East 18625 -14.097
Bi2_East 18625 1.961
Bi1_East 18626 -16.857
Bi2_East 18626 -3.921
Bi1_East 18627 7.986
Bi2_East 18627 5.079
