Ce_East 18617 1.8718
Ce_East 18618 -0.216
Ce_East 18619 2.0938
Sn_East 18619 -1.131
Ce_East 18620 0.3276
Sn_East 18620 2.794
Ce_East 18621 -1.7599
Sn_East 18621 -4.074
Ce_East 18622 0.1106
Sn_East 18622 -1.373
Bi1_East 18622 14.347
Bi2_East 18622 -9.471
Ce_East 18623 6.1353
Sn_East 18623 -0.047
Bi1_East 18623 12.294
Bi2_East 18623 4.297
Sn_East 18624 4.797
Bi1_East 18624 5.733
Bi2_East 18624 2.196
Sn_East 18625 8.784
Bi1_East 18625 -8.065
Bi2_East 18625 3.245
Bi1_East 18626 -13.819
Bi2_East 18626 1.767
Bi1_East 18627 8.574
Bi2_East 18627 7.249
In_East 18631 -0.215
In_East 18632 9.565
In_East 18633 2.736
In_East 18634 2.823
In_East 18635 2.255
In_East 18636 3.925
In_East 18637 8.409
