17517 Ce 42.6794 43.0592 33.0223 49.9356 45.1762 45.7026 33.7856 36.9887
17518 Ce 41.3784 41.3727 34.2648 46.2656 43.2842 41.6801 36.1324 35.0397
17519 Ce 39.6386 46.0987 35.6659 44.906 42.3334 38.1437 35.3184 34.1061
17519 Sn 75.8986 88.455 60.3108 92.798 74.7132 77.0407 54.6893 73.3323
17520 Ce 39.5662 46.8582 38.6409 40.863 43.1649 34.8512 31.984 33.6957
17520 Sn 72.3113 80.2198 58.542 82.4909 68.3914 67.2777 55.3747 59.382
17521 Ce 38.3467 50.5578 40.7533 38.51 45.4518 32.0057 30.7539 31.9887
17521 Sn 67.622 78.8671 60.5413 76.4894 66.8497 64.7891 55.5911 53.3453
17521 Bi1 134.271 206.999 154.547 164.401 157.772 142.269 108.338 175.814
17521 Bi2 96.7516 101.871 91.3602 112.322 100.009 95.0868 82.669 234.895
17522 Ce 41.3777 52.838 43.4312 37.1067 46.9157 29.9319 29.6809 32.231
17522 Sn 66.3763 90.7707 67.524 68.7822 66.3728 57.3315 53.6418 53.565
17522 Bi1 125.399 182.102 123.512 155.491 121.55 130.123 108.46 169.214
17522 Bi2 95.0037 104.563 83.3901 104.115 88.4578 91.1503 78.475 84.1402
17523 Ce 49.5944 57.8051 42.8629 35.3312 48.1152 31.4762 30.7002 32.0475
17523 Sn 67.1975 95.1278 72.5947 60.0495 70.1878 51.5768 50.6791 53.804
17523 Bi1 118.614 166.558 120.748 140.427 106.665 131.183 101.237 125.459
17523 Bi2 94.9799 102.592 86.1882 97.0928 85.4481 85.4276 78.3755 78.6951
17524 Sn 73.7485 99.4319 77.1844 60.3742 78.1434 50.3521 49.7745 53.8477
17525 Sn 90.2765 109.706 84.4275 59.0047 80.5193 51.5121 53.3473 53.1288
17525 Bi1 119.889 170.443 142.601 115.427 121.426 108.13 107.843 107.282
17525 Bi2 92.6197 112.92 95.9287 88.2659 93.5053 75.7732 75.7809 79.1855
17526 Bi1 138.406 184.535 153.811 110.396 133.097 103.286 110.499 106.179
17526 Bi2 92.3888 119.075 98.5838 85.1224 96.3743 77.5091 75.8317 80.1055
17527 Bi1 195.503 200.663 151.69 111.034 131.561 110.719 124.735 106.26
17527 Bi2 103.85 117.276 105.36 87.5338 96.6025 74.9575 71.3317 75.6048
