18745 Ce 84.6608 85.4521 86.0973 81.7387 82.8674 80.5104 82.4101 -79602
18746 Ce 82.6881 83.0659 85.9487 82.125 83.9036 81.1434 82.2126 -75237.2
18747 Ce 84.6903 83.6988 85.3706 83.4372 82.996 81.5537 82.7646 -106629
18747 Sn 317.048 316.228 319.843 317.364 319.058 319.008 319.494 -177807
18748 Ce 83.8612 84.0816 84.8219 85.7176 83.9397 82.3686 82.4481 -140046
18748 Sn 317.204 318.261 320 315.916 321.107 317.344 317.615 -224754
18749 Ce 83.679 80.5981 85.487 84.9564 82.5966 83.1193 82.6098 -75400.9
18749 Sn 318.008 316.303 319.417 319.897 320.366 316.983 319.062 -118508
18749 Bi1 927.37 924.276 927.564 917.822 927.675 925.164 926.698 1.42523
18749 Bi2 448.497 452.211 444.26 506.463 447.209 447.171 447.925 263.45
18750 Ce 85.7216 82.5225 83.4197 85.0962 81.7092 83.7619 84.7221 -74647.9
18750 Sn 319.826 316.688 319.285 317.241 320.202 319.524 319.85 -123161
18750 Bi1 924.777 925.583 927.191 924.002 926.598 921.334 928.407 -0.419104
18750 Bi2 452.601 449.17 449.298 464.743 444.356 444.427 447.62 263.45
18751 Ce 83.4964 83.8015 85.0122 84.8623 81.2665 82.8331 80.7076 -73709.5
18751 Sn 319.333 318.94 317.284 319.249 319.412 319.152 320.348 -114162
18751 Bi1 924.292 926.565 926.789 921.539 926.995 928.604 926.589 1.50231
18751 Bi2 442.728 444.734 447.462 452.981 447.196 447.392 444.031 263.45
18752 Sn 318.927 318.012 317.173 319.799 318.197 317.073 320.306 -116324
18752 Bi1 924.596 928.037 928.743 927.213 927.404 926.801 926.964 -442825
18752 Bi2 449.347 445.926 445.501 434.599 443.657 445.884 448.119 263.45
18753 Sn 318.982 315.352 313.32 319.402 317.51 320.058 317.525 -120877
18753 Bi1 927.277 923.599 928.697 927.813 926.86 929.511 928.284 -463609
18753 Bi2 446.741 452.075 446.569 448.263 444.813 446.519 446.916 263.45
18754 Bi1 926.81 924.197 925.021 927.642 926.389 927.435 928.815 -511487
18754 Bi2 444.606 455.502 444.092 447.213 445.894 445.882 444.922 263.45
18755 Bi1 923.886 921.665 923.859 927.371 927.161 926.732 927.805 -573984
18755 Bi2 449.536 469.178 451.396 440.098 449.971 444.402 445.704 263.45
18759 In 119.46 121.572 122.322 120.517 129.544 125.423 128.785 -860091
18760 In 127.08 127.837 130.27 125.965 123.136 121.469 122.155 -731710
18761 In 122.396 121.422 122.799 120.097 130.438 127.693 129.05 -912723
18762 In 127.797 127.125 129.964 128.443 122.959 122.848 121.832 -665752
18763 In 122.23 119.768 121.419 121.55 128.363 130.098 129.19 -782674
18764 In 128.612 126.421 128.318 129.596 121.677 122.982 123.6 -653551
18765 In 122.154 119.022 120.604 123.178 127.923 129.867 128.143 -984228
