18745 Ce 82.7463 84.1837 84.9149 82.146 83.9112 78.9248 82.7171 -79263.9
18746 Ce 83.8293 84.1281 84.7861 81.2839 84.0755 82.9195 81.2185 -74691.6
18747 Ce 82.627 84.5191 84.8152 84.0169 83.2373 82.1257 81.8991 -105756
18747 Sn 317.406 316.844 318.274 317.402 320.615 318.958 317.988 -177654
18748 Ce 84.5006 83.3886 85.7192 83.8291 82.3321 81.9223 82.4808 -140919
18748 Sn 317.849 314.667 319.683 314.543 319.301 318.098 318.141 -224951
18749 Ce 83.7276 128.922 83.957 83.2865 83.1628 84.1555 82.3514 -75750.1
18749 Sn 317.512 319.419 319.836 315.692 319.314 317.569 319.013 -118104
18749 Bi1 925.609 925.618 926.851 918.373 927.341 925.826 923.389 1.75439
18749 Bi2 450.155 452.902 445.924 484.635 446.385 451.041 449.059 250.5
18750 Ce 85.1873 84.4874 83.0425 84.7074 80.6542 83.6544 83.6655 -74997.1
18750 Sn 319.961 318.745 317.884 316.794 322.607 319.633 319.549 -122287
18750 Bi1 926.852 925.366 927.934 925.537 927.71 923.093 927.47 0.322927
18750 Bi2 450.539 453.332 446.84 464.772 446.233 450.475 444.775 250.5
18751 Ce 84.5826 83.0685 85.5926 86.0483 81.6129 83.9267 81.131 -74320.5
18751 Sn 318.276 315.608 320.331 319.255 318.783 318.513 318.531 -114217
18751 Bi1 924.706 923.713 929.095 923.599 927.495 926.565 925.208 1.47832
18751 Bi2 449.131 448.647 445.75 456.177 447.775 444.027 448.241 250.5
18752 Sn 319.296 315.339 316.415 318.365 318.703 319.857 319.028 -116695
18752 Bi1 928.286 929.272 927.327 925.538 926.264 928.287 925.302 -442922
18752 Bi2 449.601 450.949 448.017 437.646 447.472 446.946 445.97 250.5
18753 Sn 318.059 314.795 319.084 320.152 317.334 321.894 317.056 -122047
18753 Bi1 928.561 927.217 926.768 928.014 927.707 927.382 926.754 -464746
18753 Bi2 446.643 449.249 448.163 442.746 448.586 445.427 444.917 250.5
18754 Bi1 927.133 922.482 924.311 925.828 925.516 927.918 926.577 -509629
18754 Bi2 445.214 456.302 449.09 445.254 449.998 446.791 444.92 250.5
18755 Bi1 924.267 919.253 925.324 928.222 924.611 928.426 927.229 -574080
18755 Bi2 447.669 469.486 449.363 447.033 446.482 446.039 443.921 250.5
18759 In 122.32 121.345 123.145 120.812 130.307 126.85 128.686 -859698
18760 In 128.009 128.121 129.56 126.471 123.11 119.956 121.278 -731415
18761 In 122.662 121.89 122.935 120.833 130.177 127.379 128.769 -912886
18762 In 128.07 127.465 130.372 128.374 122.101 122.225 121.614 -668315
18763 In 121.266 120.427 121.857 122.456 129.095 129.196 129.52 -782609
18764 In 128.071 126.109 128.165 129.721 119.468 123.001 121.67 -651927
18765 In 122.015 120.682 120.664 123.194 127.734 129.893 128.744 -984152
