17871 Ce 37.1884 42.0261 34.2212 28234.3 28234.3 41.9206 33.9246 36.5037
17872 Ce 36.7757 39.127 33.9452 28234.3 28234.3 38.6239 35.1005 33.1838
17873 Ce 36.1651 42.3316 36.1832 28234.3 28234.3 38.7881 35.8786 33.384
17873 Sn 69.9168 85.6862 60.9677 28234.3 28234.3 70.8971 51.7103 67.3147
17874 Ce 35.414 44.4555 39.7434 28234.3 28234.3 36.9162 33.9527 33.6069
17874 Sn 68.9338 79.751 60.9022 28234.3 28234.3 65.8919 54.6421 56.0142
17875 Ce 35.0306 49.0414 39.7203 28234.3 28234.3 34.5682 32.5811 33.662
17875 Sn 63.4591 78.735 64.3962 28234.3 28234.3 63.3252 56.3256 53.0872
17876 Ce 37.2787 54.5975 43.1898 28234.3 28234.3 32.9468 33.2589 34.2585
17876 Sn 64.587 85.171 66.7795 28234.3 28234.3 58.5991 52.9894 52.221
17876 Bi1 134.68 178.793 126.563 30.8465 30.8466 122.716 107.955 161.567
17876 Bi2 98.995 106.935 94.9571 32.9938 32.9926 92.5242 84.3775 84.1241
17877 Ce 39.8309 56.8877 42.3675 28234.3 28234.3 31.4898 34.2391 34.3113
17877 Sn 64.4733 95.0985 70.5439 28234.3 28234.3 53.4931 52.2205 54.3666
17877 Bi1 130.574 163.23 117.048 30.8466 30.8466 125.104 102.26 122.898
17877 Bi2 95.3674 110.557 91.0677 32.9922 32.9923 90.0772 88.2944 84.442
17878 Sn 68.778 97.284 79.5174 28234.3 28234.3 50.7575 51.9578 55.3366
17878 Bi1 129.063 160.921 125.035 30.8466 30.8467 116.619 100.646 106.07
17878 Bi2 97.185 108.532 91.0982 32.9921 32.992 85.4576 88.1391 85.0493
17879 Sn 82.7961 105.006 83.1261 28234.3 28234.3 52.8042 55.9773 55.8342
17879 Bi1 133.116 163.372 133.386 30.8464 30.8464 109.435 107.517 104.945
17879 Bi2 96.544 111.235 96.9988 32.9948 32.9951 84.4982 84.3666 85.5563
17880 Bi1 142.504 174.18 144.144 30.8466 30.8466 106.591 108.528 103.525
