17871 Ce 40.367 44.6995 34.3096 49.7781 42.5701 43.976 34.2678 35.0428
17872 Ce 39.3815 41.8528 34.7091 45.3106 40.4327 38.5906 34.3121 33.4961
17873 Ce 39.9776 43.5879 36.2931 43.0993 41.2836 38.8664 33.417 32.0089
17873 Sn 72.6514 85.2985 61.2649 93.1541 71.1812 72.9657 51.6587 66.0889
17874 Ce 38.0731 46.6781 39.859 39.5734 42.9108 36.5939 32.1774 32.5651
17874 Sn 70.8925 80.4093 59.6808 82.4948 68.5533 67.8257 54.1266 55.815
17875 Ce 37.0552 50.3469 40.5382 38.2332 44.8126 34.0318 29.2313 31.9661
17875 Sn 66.2494 78.62 63.3157 75.5557 65.6532 64.4178 53.4903 52.4141
17876 Ce 38.6503 53.0731 43.0297 35.5795 45.9974 31.7357 30.3059 34.1284
17876 Sn 66.6703 86.3923 65.3747 70.0374 67.2467 58.8166 53.1822 51.7903
17876 Bi1 130.622 179.898 121.905 159.232 131.623 124.961 106.903 156.988
17876 Bi2 96.9459 106.229 86.2206 105.489 90.8837 90.4227 77.9862 83.3634
17877 Ce 41.8549 57.8684 43.6385 33.9366 47.8483 32.3706 33.3797 33.8955
17877 Sn 63.5572 94.3677 69.731 63.1051 71.211 53.8634 51.0614 53.9783
17877 Bi1 125.321 163.889 115.716 143.526 113.946 126.445 99.2237 120.321
17877 Bi2 93.3648 105.071 84.5153 98.8979 87.9938 89.7797 82.31 78.9727
17878 Sn 69.6961 94.5727 78.2477 59.941 78.4114 50.8565 51.5974 57.2318
17878 Bi1 123.421 160.81 121.889 132.779 116.987 114.112 99.4674 103.577
17878 Bi2 92.2482 105.179 87.72 92.0453 89.064 81.2233 79.4077 77.9998
17879 Sn 83.6473 104.036 81.731 57.7217 81.2785 52.6515 55.2012 57.5078
17879 Bi1 123.452 160.806 130.64 122.856 125.492 105.204 105.256 102.38
17879 Bi2 91.2921 108.378 92.8819 90.0173 90.986 78.806 78.0172 79.2786
17880 Bi1 132.367 172.406 142.443 118.181 133.382 99.7923 105.452 101.304
17880 Bi2 92.6503 111.203 97.9158 86.6692 97.0576 77.5816 77.9524 83.1083
17881 Bi1 170.366 185.348 144.621 115.035 139.155 106.321 117.575 104.677
17881 Bi2 98.2958 115.537 99.7169 86.4517 96.9382 77.5647 76.051 82.6054
17887 Bi1 173.975 185.261 143.77 114.117 137.112 106.925 115.252 104.383
17887 Bi2 93.0353 115.873 101.189 86.0324 97.6044 76.3154 74.6934 80.8719
17888 Bi1 129.753 171.222 141.048 116.985 133.484 99.9385 105.2 101.64
17888 Bi2 90.6115 109.691 95.8329 87.1164 94.8928 75.767 75.0078 80.6216
17889 Sn 75.3408 103.941 82.5045 59.4345 80.4208 52.8018 51.2317 57.08
17889 Bi1 123.393 162.194 131.316 123.428 127.331 107.335 105.98 104.592
17889 Bi2 88.3386 105.884 91.5282 86.8319 90.6506 78.6171 75.9937 77.7021
17890 Sn 65.6404 94.7309 75.7992 60.8594 76.32 52.0067 50.0977 56.1477
17890 Bi1 121.556 157.907 121.37 132.322 118.853 112.654 98.7294 103.304
17890 Bi2 90.403 102.882 87.1819 92.3157 86.8847 82.0416 78.2932 77.4131
17892 Ce 43.011 58.3301 43.814 34.7091 50.7972 32.5613 30.6589 34.093
17892 Sn 63.0646 90.0131 69.9506 63.1643 71.3538 54.1344 51.4415 54.005
17892 Bi1 124.63 161.2 117.179 144.633 116.666 122.938 99.7297 115.247
