Ce_East 17233 3.2943
Ce_East 17234 5.3689
Ce_East 17235 4.1854
Sn_East 17235 0.272
Ce_East 17236 4.7005
Sn_East 17236 2.76
Ce_East 17237 5.5137
Sn_East 17237 1.125
Bi1_East 17237 -4.573
Bi2_East 17237 1.923
Ce_East 17238 2.9813
Sn_East 17238 1.561
Bi1_East 17238 -7.013
Bi2_East 17238 -2.993
Ce_East 17239 1.0778
Sn_East 17239 10.044
Bi1_East 17239 -3.277
Bi2_East 17239 -6.568
Sn_East 17240 8.855
Bi1_East 17240 5.979
Bi2_East 17240 0.136
Sn_East 17241 14.015
Bi1_East 17241 13.829
Bi2_East 17241 2.965
Bi1_East 17242 28.756
Bi2_East 17242 14.855
Bi1_East 17243 45.676
Bi2_East 17243 16.393
Ce_East 17245 1.4626
Sn_East 17245 8.764
Bi1_East 17245 -7.605
Bi2_East 17245 -7.79
Ce_East 17246 0.1615
Sn_East 17246 8.992
Bi1_East 17246 -10.485
Bi2_East 17246 -6.123
Ce_East 17247 2.6298
Sn_East 17247 -45.55
Bi1_East 17247 -7.576
Bi2_East 17247 -5.014
Ce_East 17248 5.0866
Sn_East 17248 1.013
Bi1_East 17248 -4.518
Bi2_East 17248 -0.29
Ce_East 17249 2.5818
Sn_East 17249 1.949
Bi1_East 17249 -9.09
Bi2_East 17249 -9.675
Ce_East 17359 8.569
Ce_East 17360 7.5796
Ce_East 17361 7.7481
Ce_East 17364 7.808
Ce_East 17368 5.072
Sn_East 17368 6.847
Bi1_East 17368 -13.462
Bi2_East 17368 -8.269
Ce_East 17369 6.5235
Sn_East 17369 2.755
Ce_East 17370 7.5388
Sn_East 17370 -2.833
Bi1_East 17370 -14.954
Bi2_East 17370 -2.316
Ce_East 17371 3.7064
Sn_East 17371 6.222
Bi1_East 17371 -15.77
Bi2_East 17371 -3.14
Sn_East 17372 19.165
Bi1_East 17372 10.097
Bi2_East 17372 3.991
Bi1_East 17373 52.393
Bi2_East 17373 16.271
Bi1_East 17374 23.15
Bi2_East 17374 14.858
Sn_East 17375 8.51
Bi1_East 17375 -2.303
Bi2_East 17375 -3.539
Ce_East 17376 4.9312
Sn_East 17376 3.512
Ce_East 17377 6.1626
Ce_East 17378 6.1374
Ce_East 17379 6.335
Ce_East 17380 4.6257
Sn_East 17380 1.306
Ce_East 17381 5.6313
Sn_East 17381 0.04
Ce_East 17382 4.9503
Sn_East 17382 -1.276
Bi1_East 17382 -12.473
Bi2_East 17382 -6.736
Ce_East 17383 3.2003
Sn_East 17383 6.22
Bi1_East 17383 -20.248
Bi2_East 17383 -12.907
Sn_East 17384 4.046
Bi1_East 17384 -10.781
Bi2_East 17384 0.355
Sn_East 17385 16.492
Bi1_East 17385 -0.821
Bi2_East 17385 1.4
Bi1_East 17386 14.227
Bi2_East 17386 12.623
Bi1_East 17387 31.816
Bi2_East 17387 15.15
Ce_East 17517 6.999
Ce_East 17518 6.3046
Ce_East 17519 5.5502
Sn_East 17519 -0.687
Ce_East 17520 5.3339
Sn_East 17520 1.832
Ce_East 17521 7.3635
Sn_East 17521 -4.855
Bi1_East 17521 -15.989
Bi2_East 17521 -4.899
Ce_East 17522 5.7064
Sn_East 17522 3.114
Bi1_East 17522 -20.762
Bi2_East 17522 -12.272
Ce_East 17523 4.4675
Sn_East 17523 3.177
Bi1_East 17523 -19.686
Bi2_East 17523 -5.829
Sn_East 17524 7.114
Sn_East 17525 19.517
Bi1_East 17525 12.559
Bi2_East 17525 0.803
Bi1_East 17526 21.645
Bi2_East 17526 7.26
Bi1_East 17527 43.978
Bi2_East 17527 8.248
Ce_East 17871 7.4455
Ce_East 17872 5.7635
Ce_East 17873 7.3309
Sn_East 17873 4.034
Ce_East 17874 5.2532
Sn_East 17874 3.592
Ce_East 17875 5.1831
Sn_East 17875 -5.237
Ce_East 17876 5.3352
Sn_East 17876 1.913
Bi1_East 17876 -18.112
Bi2_East 17876 -6.884
Ce_East 17877 4.9714
Sn_East 17877 2.146
Bi1_East 17877 -22.536
Bi2_East 17877 -7.549
Sn_East 17878 8.245
Bi1_East 17878 -8.147
Bi2_East 17878 -5.479
Sn_East 17879 10.734
Bi1_East 17879 2.241
Bi2_East 17879 1.466
Bi1_East 17880 22.85
Bi2_East 17880 4.504
Bi1_East 17881 39.162
Bi2_East 17881 16.29
Bi1_East 17887 43.263
Bi2_East 17887 21.557
Bi1_East 17888 23.301
Bi2_East 17888 3.376
Sn_East 17889 11.045
Bi1_East 17889 1.865
Bi2_East 17889 3.503
Sn_East 17890 12.697
Bi1_East 17890 -6.92
Bi2_East 17890 -5.178
Ce_East 17892 6.4261
Sn_East 17892 3.235
Bi1_East 17892 -19.057
Bi2_East 17892 -10.834
Ce_East 17893 4.9952
Sn_East 17893 3.184
Bi1_East 17893 -15.833
Bi2_East 17893 -7.418
Ce_East 17894 5.5865
Sn_East 17894 -0.557
Bi1_East 17894 -9.651
Bi2_East 17894 -7.484
