Ce_East 17233 4.9182
Ce_East 17234 6.1038
Ce_East 17235 6.1984
Sn_East 17235 3.962
Ce_East 17236 5.7704
Sn_East 17236 6.861
Ce_East 17237 8.2639
Sn_East 17237 1.578
Bi1_East 17237 -3.674
Bi2_East 17237 8.891
Ce_East 17238 -76.9419
Sn_East 17238 5.389
Bi1_East 17238 -8.766
Bi2_East 17238 2.017
Ce_East 17239 -76.3002
Sn_East 17239 13.499
Bi1_East 17239 -4.147
Bi2_East 17239 -2.522
Sn_East 17240 14.617
Bi1_East 17240 5.674
Bi2_East 17240 4.757
Sn_East 17241 24.161
Bi1_East 17241 11.258
Bi2_East 17241 4.72
Bi1_East 17242 30.375
Bi2_East 17242 24.619
Bi1_East 17243 51.255
Bi2_East 17243 22.679
Ce_East 17245 -78.9825
Sn_East 17245 11.654
Bi1_East 17245 -11.656
Bi2_East 17245 -3.542
Ce_East 17246 -76.5366
Sn_East 17246 13.849
Bi1_East 17246 -13.496
Bi2_East 17246 -3.738
Ce_East 17247 -74.4467
Sn_East 17247 12.994
Bi1_East 17247 -9.928
Bi2_East 17247 -2.583
Ce_East 17248 -77.1122
Sn_East 17248 3.788
Bi1_East 17248 -3.788
Bi2_East 17248 7.212
Ce_East 17249 -77.6882
Sn_East 17249 4.281
Bi1_East 17249 -9.988
Bi2_East 17249 -7.906
Ce_East 17359 -78.4957
Ce_East 17360 -77.4471
Ce_East 17361 5.1799
Ce_East 17364 6.4173
Ce_East 17368 -76.1236
Sn_East 17368 11.839
Bi1_East 17368 -20.515
Bi2_East 17368 -0.059
Ce_East 17369 5.3968
Sn_East 17369 7.099
Ce_East 17370 -77.7901
Sn_East 17370 0.483
Bi1_East 17370 -16.532
Bi2_East 17370 6.197
Ce_East 17371 -76.1323
Sn_East 17371 12.871
Bi1_East 17371 -19.146
Bi2_East 17371 3.937
Sn_East 17372 31.352
Bi1_East 17372 11.722
Bi2_East 17372 12.492
Bi1_East 17373 60.302
Bi2_East 17373 28.107
Bi1_East 17374 25.924
Bi2_East 17374 26.896
Sn_East 17375 17.506
Bi1_East 17375 -4.757
Bi2_East 17375 2.68
Ce_East 17376 -78.2799
Sn_East 17376 7.805
Ce_East 17377 -78.7008
Ce_East 17378 -79.0456
Ce_East 17379 7.273
Ce_East 17380 4.2361
Sn_East 17380 5.669
Ce_East 17381 -77.9546
Sn_East 17381 1.98
Ce_East 17382 -77.7219
Sn_East 17382 2.328
Bi1_East 17382 -17.315
Bi2_East 17382 3.73
Ce_East 17383 -76.5707
Sn_East 17383 10.56
Bi1_East 17383 -26.145
Bi2_East 17383 -2.237
Sn_East 17384 11.395
Bi1_East 17384 -14.437
Bi2_East 17384 7.572
Sn_East 17385 29.893
Bi1_East 17385 0.279
Bi2_East 17385 7.824
Bi1_East 17386 16.541
Bi2_East 17386 21.908
Bi1_East 17387 37.027
Bi2_East 17387 25.236
Ce_East 17517 4.9923
Ce_East 17518 4.3933
Ce_East 17519 4.3083
Sn_East 17519 3.87
Ce_East 17520 4.9914
Sn_East 17520 5.292
Ce_East 17521 -77.6057
Sn_East 17521 -2.089
Bi1_East 17521 -17.373
Bi2_East 17521 2.882
Ce_East 17522 -77.4026
Sn_East 17522 9.33
Bi1_East 17522 -25.533
Bi2_East 17522 -5.901
Ce_East 17523 -76.6878
Sn_East 17523 9.465
Bi1_East 17523 -23.523
Bi2_East 17523 -2.873
Sn_East 17524 17.383
Sn_East 17525 33.101
Bi1_East 17525 12.773
Bi2_East 17525 10.199
Bi1_East 17526 24.757
Bi2_East 17526 15.538
Bi1_East 17527 46.774
Bi2_East 17527 18.228
Ce_East 17871 5.7332
Ce_East 17872 4.9254
Ce_East 17873 6.1188
Sn_East 17873 8.459
Ce_East 17874 4.302
Sn_East 17874 7.292
Ce_East 17875 -78.7735
Sn_East 17875 -1.502
Ce_East 17876 -77.6056
Sn_East 17876 6.925
Bi1_East 17876 -19.076
Bi2_East 17876 -0.859
Ce_East 17877 -74.8764
Sn_East 17877 9.368
Bi1_East 17877 -23.633
Bi2_East 17877 -2.569
Sn_East 17878 16.363
Bi1_East 17878 -10.992
Bi2_East 17878 1.74
Sn_East 17879 23.576
Bi1_East 17879 1.359
Bi2_East 17879 9.574
Bi1_East 17880 23.767
Bi2_East 17880 12.188
Bi1_East 17881 42.356
Bi2_East 17881 26.534
Bi1_East 17887 46.594
Bi2_East 17887 32.135
Bi1_East 17888 23.471
Bi2_East 17888 11.597
Sn_East 17889 21.59
Bi1_East 17889 0.989
Bi2_East 17889 10.842
Sn_East 17890 21.023
Bi1_East 17890 -8.37
Bi2_East 17890 1.972
Ce_East 17892 -75.4021
Sn_East 17892 9.322
Bi1_East 17892 -20.993
Bi2_East 17892 -3.823
Ce_East 17893 -77.3177
Sn_East 17893 9.452
Bi1_East 17893 -15.649
Bi2_East 17893 2.212
Ce_East 17894 4.8884
Sn_East 17894 4.07
Bi1_East 17894 -8.31
Bi2_East 17894 2.557
Ce_East 17895 5.7553
Sn_East 17895 6.057
Ce_East 17896 4.0091
Sn_East 17896 6.713
Ce_East 17897 6.769
Ce_East 17898 5.6475
Ce_East 17899 4.099
Ce_East 17900 4.1429
Ce_East 17901 5.1276
Sn_East 17901 6.348
Ce_East 17902 6.1463
Sn_East 17902 3.172
Ce_East 17903 -78.2626
Sn_East 17903 7.273
Bi1_East 17903 -11.791
Bi2_East 17903 4.034
Ce_East 17904 -76.555
Sn_East 17904 10.761
Bi1_East 17904 -19.783
Bi2_East 17904 -4.983
Sn_East 17905 13.016
Bi1_East 17905 -15.001
Bi2_East 17905 -1.197
Sn_East 17906 25.768
Bi1_East 17906 0.515
Bi2_East 17906 5.622
Sn_East 17907 24.554
Bi1_East 17907 12.255
Bi2_East 17907 11.998
Bi1_East 17908 35.994
Bi2_East 17908 16.946
Bi1_East 17909 62.131
Bi2_East 17909 31.021
Bi1_East 17913 41.031
Bi2_East 17913 22.007
Bi1_East 17914 13.26
Bi2_East 17914 12.552
Sn_East 17915 26.076
Bi1_East 17915 -0.132
Bi2_East 17915 1.743
Sn_East 17916 9.866
Bi1_East 17916 -18.929
Bi2_East 17916 -1.399
Ce_East 17917 -76.2449
Sn_East 17917 7.625
Bi1_East 17917 -25.703
Bi2_East 17917 -3.941
Ce_East 17918 -78.3804
