Ce_East 17233 3.86
Ce_East 17234 5.486
Ce_East 17235 4.908
Sn_East 17235 1.275
Ce_East 17236 5.455
Sn_East 17236 2.243
Ce_East 17237 6.708
Sn_East 17237 -1.072
Bi_East 17237 5.773
Ce_East 17238 7.888
Sn_East 17238 -5.301
Bi_East 17238 -7.931
Ce_East 17239 9.086
Sn_East 17239 -1.31
Bi_East 17239 -14.876
Sn_East 17240 -4.553
Bi_East 17240 -25.445
Sn_East 17241 -2.283
Bi_East 17241 -35.259
Bi_East 17242 -44.06
Bi_East 17243 -45.04
Ce_East 17245 5.573
Sn_East 17245 1.691
Bi_East 17245 -4.764
Ce_East 17246 7.189
Sn_East 17246 -1.005
Bi_East 17246 -14.296
Ce_East 17247 8.979
Sn_East 17247 -0.251
Bi_East 17247 -12.422
Ce_East 17248 7.44
Sn_East 17248 -2.265
Bi_East 17248 1.608
Ce_East 17249 4.071
Sn_East 17249 -4.333
Bi_East 17249 -2.233
Ce_East 17359 7.902
Ce_East 17360 6.189
Ce_East 17361 6.414
Ce_East 17364 6.164
Ce_East 17368 7.252
Sn_East 17368 3.169
Bi_East 17368 -5.163
Ce_East 17369 5.88
Sn_East 17369 7.497
Ce_East 17370 7.708
Sn_East 17370 -3.104
Bi_East 17370 0.676
Ce_East 17371 7.814
Sn_East 17371 -2.357
Bi_East 17371 -15.919
Sn_East 17372 0.118
Bi_East 17372 -23.378
Bi_East 17373 -20.341
Bi_East 17374 -28.479
Sn_East 17375 -4.424
Bi_East 17375 -19.005
Ce_East 17376 4.163
Sn_East 17376 5.691
Ce_East 17377 4.839
Ce_East 17378 3.969
Ce_East 17379 5.674
Ce_East 17380 3.968
Sn_East 17380 4.848
Ce_East 17381 5.12
Sn_East 17381 2.435
Ce_East 17382 5.508
Sn_East 17382 -2.11
Bi_East 17382 0.473
Ce_East 17383 6.372
Sn_East 17383 -0.372
Bi_East 17383 -16.375
Sn_East 17384 -6.887
Bi_East 17384 -18.995
Sn_East 17385 -0.677
Bi_East 17385 -24.229
Bi_East 17386 -29.774
Bi_East 17387 -27.372
Ce_East 17517 5.48
Ce_East 17518 4.489
Ce_East 17519 3.798
Sn_East 17519 3.143
Ce_East 17520 3.634
Sn_East 17520 3.84
Ce_East 17521 6.798
Sn_East 17521 -3.321
Bi_East 17521 -3.23
Ce_East 17522 7.112
Sn_East 17522 1.11
Bi_East 17522 -14.878
Ce_East 17523 8.196
Sn_East 17523 -2.758
Bi_East 17523 -20.983
Sn_East 17524 -3.613
Sn_East 17525 0.633
Bi_East 17525 -24.068
Bi_East 17526 -32.845
Bi_East 17527 -29.205
Ce_East 17871 5.31
Ce_East 17872 3.904
Ce_East 17873 4.119
Sn_East 17873 7.215
Ce_East 17874 3.665
Sn_East 17874 5.928
Ce_East 17875 4.168
Sn_East 17875 -4.062
Ce_East 17876 4.53
Sn_East 17876 -0.256
Bi_East 17876 -8.425
Ce_East 17877 6.201
Sn_East 17877 -47.153
Bi_East 17877 -17.459
Sn_East 17878 -2.86
Bi_East 17878 -19.964
Sn_East 17879 -5.203
Bi_East 17879 -25.171
Bi_East 17880 -24.355
Bi_East 17881 -26.627
Bi_East 17887 -24.354
Bi_East 17888 -23.755
Sn_East 17889 -1.245
Bi_East 17889 -24.819
Sn_East 17890 3.369
Bi_East 17890 -16.299
Ce_East 17892 7.602
Sn_East 17892 -3.228
Bi_East 17892 -15.833
Ce_East 17893 4.125
Sn_East 17893 2.708
Bi_East 17893 -4.614
Ce_East 17894 3.174
Sn_East 17894 -0.036
Bi_East 17894 5.956
Ce_East 17895 4.56
Sn_East 17895 3.504
Ce_East 17896 3.095
Sn_East 17896 4.318
Ce_East 17897 5.303
Ce_East 17898 4.587
Ce_East 17899 3.282
Ce_East 17900 3.264
Ce_East 17901 3.215
Sn_East 17901 4.264
Ce_East 17902 4.556
Sn_East 17902 -0.2
Ce_East 17903 3.703
Sn_East 17903 2.511
Bi_East 17903 0.613
Ce_East 17904 5.01
Sn_East 17904 0.653
Bi_East 17904 -12.196
Sn_East 17905 -1.674
Bi_East 17905 -16.612
Sn_East 17906 2.189
Bi_East 17906 -20.496
Sn_East 17907 -9.419
Bi_East 17907 -24.687
Bi_East 17908 -25.372
Bi_East 17909 -29.641
Bi_East 17913 -27.237
Bi_East 17914 -27.934
Sn_East 17915 -0.22
Bi_East 17915 -22.349
Sn_East 17916 -6.766
Bi_East 17916 -19.169
Ce_East 17917 5.373
Sn_East 17917 -2.685
Bi_East 17917 -16.534
Ce_East 17918 4
Sn_East 17918 -2.365
Bi_East 17918 -1.107
Ce_East 17919 3.129
Sn_East 17919 0.333
Ce_East 17920 2.951
Sn_East 17920 7.045
Ce_East 17921 4.029
Ce_East 17922 3.523
Ce_East 18357 -0.2799
Ce_East 18358 -0.225
Ce_East 18359 0.1767
Sn_East 18359 4.286
Ce_East 18360 0.5324
Sn_East 18360 1.496
Ce_East 18361 2.386
Sn_East 18361 0.345
Bi_East 18361 -1.469
Ce_East 18362 0.5815
Sn_East 18362 2.701
