Ce_East 17233 0.1498
Ce_East 17234 1.872
Ce_East 17235 0.8423
Sn_East 17235 -3.844
Ce_East 17236 1.3761
Sn_East 17236 -1.056
Ce_East 17237 2.44
Sn_East 17237 -2.9
Bi1_East 17237 -11.634
Bi2_East 17237 12.76
Ce_East 17238 1.852
Sn_East 17238 -50.666
Bi1_East 17238 -14.212
Bi2_East 17238 9.494
Ce_East 17239 2.028
Sn_East 17239 6.362
Bi1_East 17239 -10.282
Bi2_East 17239 3.999
Sn_East 17240 5.754
Bi1_East 17240 -1.234
Bi2_East 17240 10.243
Sn_East 17241 10.497
Bi1_East 17241 6.299
Bi2_East 17241 13.704
Bi1_East 17242 20.889
Bi2_East 17242 24.966
Bi1_East 17243 36.831
Bi2_East 17243 29.104
Ce_East 17245 -0.3815
Sn_East 17245 4.957
Bi1_East 17245 -14.615
Bi2_East 17245 1.392
Ce_East 17246 -0.2339
Sn_East 17246 4.724
Bi1_East 17246 -17.834
Bi2_East 17246 3.594
Ce_East 17247 2.333
Sn_East 17247 4.656
Bi1_East 17247 -14.565
Bi2_East 17247 5.714
Ce_East 17248 2.559
Sn_East 17248 -3.098
Bi1_East 17248 -10.084
Bi2_East 17248 10.575
Ce_East 17249 -0.2526
Sn_East 17249 -2.064
Bi1_East 17249 -15.301
Bi2_East 17249 -0.385
Ce_East 17359 4.393
Ce_East 17360 2.993
Ce_East 17361 2.806
Ce_East 17364 3.289
Ce_East 17368 2.555
Sn_East 17368 4.744
Bi1_East 17368 -19.149
Bi2_East 17368 4.413
Ce_East 17369 2.255
Sn_East 17369 1.711
Ce_East 17370 4.15
Sn_East 17370 -5.222
Bi1_East 17370 -19.825
Bi2_East 17370 10.083
Ce_East 17371 3.162
Sn_East 17371 3.258
Bi1_East 17371 -20.446
Bi2_East 17371 7.665
Sn_East 17372 17.231
Bi1_East 17372 2.783
Bi2_East 17372 14.85
Bi1_East 17373 43.529
Bi2_East 17373 27.732
Bi1_East 17374 15.15
Bi2_East 17374 25.689
Sn_East 17375 5.507
Bi1_East 17375 -7.99
Bi2_East 17375 7.39
Ce_East 17376 0.9833
Sn_East 17376 1.732
Ce_East 17377 1.837
Ce_East 17378 1.6899
Ce_East 17379 2.074
Ce_East 17380 0.415
Sn_East 17380 -0.215
Ce_East 17381 2.089
Sn_East 17381 -2.139
Ce_East 17382 1.6304
Sn_East 17382 -3.651
Bi1_East 17382 -17.353
Bi2_East 17382 5.351
Ce_East 17383 1.6233
Sn_East 17383 3.763
Bi1_East 17383 -26.062
Bi2_East 17383 -0.138
Sn_East 17384 1.268
Bi1_East 17384 -16.636
Bi2_East 17384 12.204
Sn_East 17385 14.251
Bi1_East 17385 -7.588
Bi2_East 17385 12.506
Bi1_East 17386 6.383
Bi2_East 17386 21.276
Bi1_East 17387 23.777
Bi2_East 17387 25.184
Ce_East 17517 1.983
Ce_East 17518 1.2757
Ce_East 17519 0.3705
Sn_East 17519 -1.776
Ce_East 17520 0.3608
Sn_East 17520 0.765
Ce_East 17521 2.868
Sn_East 17521 -6.027
Bi1_East 17521 -20.864
Bi2_East 17521 7.296
Ce_East 17522 1.6197
Sn_East 17522 1.265
Bi1_East 17522 -26.481
Bi2_East 17522 -0.66
Ce_East 17523 1.894
Sn_East 17523 1.835
Bi1_East 17523 -24.626
Bi2_East 17523 6.176
Sn_East 17524 5.909
Sn_East 17525 19.591
Bi1_East 17525 5.907
Bi2_East 17525 13.246
Bi1_East 17526 13.977
Bi2_East 17526 19.228
Bi1_East 17527 35.917
Bi2_East 17527 20.537
Ce_East 17871 2.193
Ce_East 17872 0.4121
Ce_East 17873 1.885
Sn_East 17873 2.325
Ce_East 17874 0.1154
Sn_East 17874 1.808
Ce_East 17875 0.1532
Sn_East 17875 -7.193
Ce_East 17876 0.8476
Sn_East 17876 -0.272
Bi1_East 17876 -23.094
Bi2_East 17876 5.55
Ce_East 17877 2.082
Sn_East 17877 0.147
Bi1_East 17877 -27.246
Bi2_East 17877 4.947
Sn_East 17878 6.061
Bi1_East 17878 -14.045
Bi2_East 17878 71.48
Sn_East 17879 9.045
Bi1_East 17879 -4.561
Bi2_East 17879 13.899
Bi1_East 17880 15.008
Bi2_East 17880 17.122
Bi1_East 17881 31.011
Bi2_East 17881 29.239
Bi1_East 17887 34.999
Bi2_East 17887 34.074
Bi1_East 17888 15.193
Bi2_East 17888 15.593
Sn_East 17889 9.154
Bi1_East 17889 -4.41
Bi2_East 17889 15.454
Sn_East 17890 10.53
Bi1_East 17890 -13.036
Bi2_East 17890 7.392
Ce_East 17892 3.729
Sn_East 17892 0.642
Bi1_East 17892 -24.395
Bi2_East 17892 0.294
Ce_East 17893 0.5864
Sn_East 17893 1.296
Bi1_East 17893 -20.926
Bi2_East 17893 5.129
Ce_East 17894 0.0769
Sn_East 17894 -2.799
Bi1_East 17894 -14.765
Bi2_East 17894 5.405
Ce_East 17895 1.1998
