Ce_East 17233 0.1498
Ce_East 17234 1.872
Ce_East 17235 0.8423
Sn_East 17235 -3.844
Ce_East 17236 1.3761
Sn_East 17236 -1.056
Ce_East 17237 2.44
Sn_East 17237 -2.9
Bi1_East 17237 -11.634
Bi2_East 17237 12.76
Ce_East 17238 1.852
Sn_East 17238 -50.666
Bi1_East 17238 -14.212
Bi2_East 17238 9.494
Ce_East 17239 2.028
Sn_East 17239 6.362
Bi1_East 17239 -10.282
Bi2_East 17239 3.999
Sn_East 17240 5.754
Bi1_East 17240 -1.234
Bi2_East 17240 10.243
Sn_East 17241 10.497
Bi1_East 17241 6.299
Bi2_East 17241 13.704
Bi1_East 17242 20.889
Bi2_East 17242 24.966
Bi1_East 17243 36.831
Bi2_East 17243 29.104
Ce_East 17245 -0.3815
Sn_East 17245 4.957
Bi1_East 17245 -14.615
Bi2_East 17245 1.392
Ce_East 17246 -0.2339
Sn_East 17246 4.724
Bi1_East 17246 -17.834
Bi2_East 17246 3.594
Ce_East 17247 2.333
Sn_East 17247 4.656
Bi1_East 17247 -14.565
Bi2_East 17247 5.714
Ce_East 17248 2.559
Sn_East 17248 -3.098
Bi1_East 17248 -10.084
Bi2_East 17248 10.575
Ce_East 17249 -0.2526
Sn_East 17249 -2.064
Bi1_East 17249 -15.301
Bi2_East 17249 -0.385
Ce_East 17359 0.478
Ce_East 17360 -0.243
Ce_East 17361 0.023
Ce_East 17364 0.098
Ce_East 17368 -3.133
Sn_East 17368 0.3072
Bi1_East 17368 -23.204
Bi2_East 17368 -14.434
Ce_East 17369 -1.311
Sn_East 17369 -2.6208
Ce_East 17370 -0.487
Sn_East 17370 -9.3378
Bi1_East 17370 -23.923
Bi2_East 17370 -9.122
Ce_East 17371 -4.581
Sn_East 17371 -1.0318
Bi1_East 17371 -25.134
Bi2_East 17371 -12.314
Sn_East 17372 12.7612
Bi1_East 17372 0.498
Bi2_East 17372 -3.993
Bi1_East 17373 44.071
Bi2_East 17373 12.902
Bi1_East 17374 13.541
Bi2_East 17374 7.094
Sn_East 17375 1.5112
Bi1_East 17375 -11.907
Bi2_East 17375 -11.108
Ce_East 17376 -2.879
Sn_East 17376 -2.4578
Ce_East 17377 -1.499
Ce_East 17378 -1.694
Ce_East 17379 -1.49
Ce_East 17380 -2.936
Sn_East 17380 -4.6498
Ce_East 17381 -2.443
Sn_East 17381 -6.1318
Ce_East 17382 -2.896
Sn_East 17382 -7.9048
Bi1_East 17382 -21.262
Bi2_East 17382 -13.829
Ce_East 17383 -4.762
Sn_East 17383 -0.6198
Bi1_East 17383 -30.33
Bi2_East 17383 -18.439
Sn_East 17384 -2.9398
Bi1_East 17384 -20.267
Bi2_East 17384 -6.391
Sn_East 17385 9.6722
Bi1_East 17385 -10.562
Bi2_East 17385 -5.785
Bi1_East 17386 4.505
Bi2_East 17386 5.138
Bi1_East 17387 23.121
Bi2_East 17387 7.53
Ce_East 17517 1.983
Ce_East 17518 1.2757
Ce_East 17519 0.3705
Sn_East 17519 -1.776
Ce_East 17520 0.3608
Sn_East 17520 0.765
Ce_East 17521 2.868
Sn_East 17521 -6.027
Bi1_East 17521 -20.864
Bi2_East 17521 7.296
Ce_East 17522 1.6197
Sn_East 17522 1.265
Bi1_East 17522 -26.481
Bi2_East 17522 -0.66
Ce_East 17523 1.894
Sn_East 17523 1.835
Bi1_East 17523 -24.626
Bi2_East 17523 6.176
Sn_East 17524 5.909
Sn_East 17525 19.591
Bi1_East 17525 5.907
Bi2_East 17525 13.246
Bi1_East 17526 13.977
Bi2_East 17526 19.228
Bi1_East 17527 35.917
Bi2_East 17527 20.537
Ce_East 17871 -1.3516
Ce_East 17872 -2.1726
Ce_East 17873 -0.2886
Sn_East 17873 -3.2788
Ce_East 17874 -3.1746
Sn_East 17874 -4.2838
Ce_East 17875 -3.2366
Sn_East 17875 -12.7978
Ce_East 17876 -3.5236
Sn_East 17876 -5.6568
Bi1_East 17876 -26.303
Bi2_East 17876 -18.862
Ce_East 17877 -4.3046
Sn_East 17877 -4.3188
Bi1_East 17877 -30.354
Bi2_East 17877 -18.841
Sn_East 17878 1.3432
Bi1_East 17878 -16.04
Bi2_East 17878 -16.959
Sn_East 17879 3.7102
Bi1_East 17879 -5.164
Bi2_East 17879 -9.178
Bi1_East 17880 16.211
Bi2_East 17880 -5.835
Bi1_East 17881 33.571
Bi2_East 17881 5.989
Bi1_East 17887 37.521
Bi2_East 17887 11.086
Bi1_East 17888 16.381
Bi2_East 17888 -7.343
Sn_East 17889 4.4402
Bi1_East 17889 -5.581
Bi2_East 17889 -7.41
Sn_East 17890 6.0062
Bi1_East 17890 -14.857
Bi2_East 17890 -16.956
Ce_East 17892 -2.6826
Sn_East 17892 -4.0988
Bi1_East 17892 -27.161
Bi2_East 17892 -23.807
Ce_East 17893 -3.5956
Sn_East 17893 -4.6018
Bi1_East 17893 -24.362
Bi2_East 17893 -19.121
