21679 Bi1 1316.96 867.524 1344.87 638.441 1548.32 667.406 1158.43 901.287
21679 Bi2 629.81 411.027 654.055 290.553 758.826 332.593 563.857 424.935
21680 Bi1 1386.82 1026.69 1358.43 816.878 1596.48 786.637 1034.82 1327.71
21680 Bi2 671.044 493.09 665.651 381.653 774.926 388.425 494.573 639.166
21681 Bi1 1512.97 1014.52 1233.87 1038.74 1508.42 952.807 1073.48 1465.98
21681 Ce 101.673 67.3919 118.575 36.8217 131.456 64.5632 99.0653 77.9881
21681 Bi2 724.632 486.33 598.578 486.604 734.555 471.169 513.214 711.961
21682 Bi1 1713.31 849.919 1036.02 1282.34 1307.69 1129.39 1101.05 1390.33
21682 Ce 103.662 82.2969 118.214 47.3254 133.731 75.3069 85.329 114.6
21682 Bi2 826.434 398.012 504.372 612.018 635.519 561.441 517.99 668.527
21683 Bi1 1932.43 757.736 853.961 1541.43 1110.86 1335.13 1299.1 1272.58
21683 Ce 111.619 81.8295 104.616 62.1469 124.181 90.7419 86.8575 127.885
21683 Sn 439.573 220.734 492.789 173.964 588.702 216.281 391.299 248.115
21683 Bi2 937.538 361.275 414.376 739.826 535.985 658.584 627.086 610.935
21684 Bi1 1728.57 625.221 712.087 1840.62 943.765 1532.07 1214.38 1139.01
21684 Ce 119.799 63.52 94.862 84.5344 116.761 115.013 89.0164 123.694
21684 Sn 437.065 244.669 556.763 226.67 630.87 242.296 366.911 334.237
21684 Bi2 824.145 294.379 337.313 878.419 454.413 760.821 589.393 552.87
21685 Bi1 1265.32 507.205 625.939 2028.41 901.332 1508.37 1030.25 1074.63
21685 Ce 131.437 56.8936 73.4503 109.709 98.7411 136.644 98.2711 111.277
21685 Sn 460.712 279.073 500.423 319.514 595.669 306.686 351.272 414.727
21685 Bi2 578.509 235.395 298.397 973.01 435.577 745.68 489.115 520.224
21686 Ce 130.564 49.5943 55.6756 130.043 82.8454 151.979 101.243 106.519
21686 Sn 494.64 271.71 412.732 426.865 507.154 399.617 350.964 444.854
21687 Ce 102.822 39.0022 49.1545 137.42 80.6919 149.213 93.5873 98.2753
21687 Sn 551.777 243.01 320.833 534.33 408.519 487.587 380.411 414.838
21688 Sn 545.566 212.214 244.804 616.101 324.609 552.665 386.128 397.562
21689 Sn 451.118 175.45 215.947 655.521 296.451 542.6 355.775 367.638
21701 In 146.114 122.83 140.604 54.3436 171.682 96.3729 147.566 136.582
21702 In 158.011 111.794 168.286 57.7657 188.398 88.7755 140.574 111.146
21703 In 161.821 127.544 188.653 74.1673 198.278 105.703 122.634 159.163
21704 In 152.299 132.829 165.478 69.9951 199.171 112.561 128.757 180.454
21705 In 165.982 122.461 165.322 95.2057 206.805 132.247 133.207 196.028
21706 In 173.06 124.788 180.523 103.265 203.616 124.888 126.456 180.144
21707 In 187.294 112.463 153.737 142.37 171.453 156.783 126.205 185.23
21708 In 175.045 109.714 142.347 129.668 180.285 163.391 133.043 200.017
21709 In 210.142 91.7377 113.325 168.442 152.497 192.754 156.486 174.239
21710 In 221.856 96.6724 121.472 182.235 143.33 184.286 144.415 163.549
21711 In 223.759 83.0784 94.5019 216.333 117.892 206.598 151.918 158.103
21712 In 214.001 79.2585 89.0665 200.964 126.102 217.634 164.117 167.324
21713 In 179.406 64.6321 79.5254 219.639 114.226 216.373 153.17 148.263
21714 In 182.808 66.7724 82.9189 233.545 108.98 206.875 143.551 140.856
