21679 Bi1 1308.63 874.188 1338.16 634.152 1540.24 676.18 1169.24 914.411
21679 Bi2 628.005 414.799 650.627 285.896 759.541 339.809 577.556 432.674
21680 Bi1 1385 1029.34 1352.16 813.206 1593 797.549 1046.76 1340.88
21680 Bi2 669.094 494.725 663.404 374.928 780.179 399.951 507.911 651.646
21681 Bi1 1516.69 1018.16 1227.85 1031.26 1508.85 962.027 1086.69 1478.29
21681 Ce 99.692 66.0205 116.15 30.5882 142.593 74.8922 112.224 90.8647
21681 Bi2 728.207 487.973 597.514 481.55 739.655 482.262 530.174 722.366
21682 Bi1 1708.41 847.912 1030.6 1276.98 1308.1 1135.9 1115.59 1403.19
21682 Ce 101.302 80.2575 117.095 41.4356 145.208 87.0135 98.4601 129.595
21682 Bi2 824.374 395.249 501.668 608.263 642.352 572.087 532.164 684.092
21683 Bi1 1927.94 755.358 853.651 1537.52 1117.82 1345.69 1310.95 1284.67
21683 Ce 110.96 81.1654 103.161 56.793 135.93 103.513 100.598 143.923
21683 Sn 437.9 219.127 491.772 168.181 600.577 226.514 402.492 259
21683 Bi2 938.527 359.247 411.823 736.769 544.585 672.157 643.323 625.716
21684 Bi1 1726.54 622.254 709.25 1830.29 949.471 1539.53 1229.25 1149.08
21684 Ce 117.56 62.0901 92.7564 79.3454 126.003 126.621 101.454 136.434
21684 Sn 434.029 244.43 552.617 220.968 639.228 253.349 379.494 346.281
21684 Bi2 825.621 293.089 337.033 880.53 463.477 773.81 602.193 564.181
21685 Bi1 1268.22 503.945 622.693 2017.33 906.113 1511.72 1048.55 1085.2
21685 Ce 129.914 55.1595 71.6983 104.987 108.1 148.579 111.498 124.646
21685 Sn 457.962 277.411 498.195 314.013 602.828 316.987 363.739 427.01
21685 Bi2 574.793 231.993 296.438 971.264 443.117 758.477 503.54 531.223
21686 Ce 129.346 47.602 53.7104 126.089 91.3677 164.422 114.655 119.439
21686 Sn 492.724 269.394 410.489 422.011 513.223 412.484 363.382 456.569
21687 Ce 101.792 37.3851 47.0894 133.478 88.5704 160.888 106.388 111.398
21687 Sn 549.123 240.767 318.812 529.434 415.224 499.017 393.304 426.479
21688 Sn 542.262 210.644 242.344 611.866 331.481 561.553 398.465 408.997
21689 Sn 445.42 174.122 213.27 652.325 303.538 553.372 370.539 377.882
21701 In 145.732 122.148 142.168 48.6948 184.157 107.236 161.275 149.609
21702 In 156.781 110.364 169.356 51.7185 198.609 99.6236 154.167 124.357
21703 In 160.859 127.613 189.264 68.6902 209.591 117.666 136.935 174.643
21704 In 150.294 131.291 166.755 64.1111 208.718 124.077 143.083 196.741
21705 In 164.973 121.687 166.496 89.9367 219.07 143.961 148.368 210.935
21706 In 171.994 123.768 182.576 97.63 212.283 136.039 139.96 193.598
21707 In 186.783 110.717 154.336 137.602 181.473 167.175 139.536 198.217
21708 In 174.794 107.528 142.98 124.304 189.746 174.257 146.843 213.568
21709 In 208.826 90.2023 113.549 163.778 163.272 204.833 170.604 187.83
21710 In 220.126 95.3456 121.775 177.21 152.822 195.07 157.791 176.242
21711 In 224.951 81.6768 94.6436 210.49 126.444 217.596 163.943 171.583
21712 In 212.89 77.8368 88.6346 194.585 134.579 229.599 176.748 181.161
21713 In 180.055 63.1799 79.5653 213.274 122.037 227.205 165.414 160.841
21714 In 183.126 65.2484 83.3798 227.881 115.57 218.51 154.655 153.45
