21679 Bi1 1313.96 871.444 1341.96 633.626 1546.53 679.41 1171.72 935.382
21679 Bi2 629.497 413.844 653.007 284.833 763.87 342.748 578.378 862.088
21680 Bi1 1388.07 1028.3 1353.74 813.638 1601.62 798.793 1048 1342.3
21680 Bi2 670.095 495.387 664.357 374.091 783.93 401.156 507.611 653.162
21681 Bi1 1519.55 1016.26 1232.63 1031.3 1519.33 961.577 1087.69 1478.18
21681 Ce 100.075 66.0166 118.5 30.3347 143.607 76.0581 113.099 91.9594
21681 Bi2 729.017 486.719 599.732 481.48 743.939 483.571 532.358 725.565
21682 Bi1 1713.67 847.894 1034.03 1277.34 1315.45 1140.43 1118.17 1403.66
21682 Ce 102.101 80.4191 119.299 41.1776 146.075 88.3305 99.4663 130.774
21682 Bi2 828.826 396.298 505.84 606.58 646.573 574.248 533.828 685.52
21683 Bi1 1928.06 755.184 855.839 1537.35 1116.75 1347.08 1311.63 1284.87
21683 Ce 110.55 81.0257 105.534 56.61 135.491 105.09 101.281 144.923
21683 Sn 438.367 218.561 494.152 167.829 600.211 227.758 403.127 259.037
21683 Bi2 937.663 359.485 413.88 736.383 545.7 672.761 643.811 626.662
21684 Bi1 1732.1 621.647 711.559 1830.75 953.1 1542.49 1229.48 1150.08
21684 Ce 117.742 61.8843 94.6815 78.7674 125.978 127.59 101.708 136.469
21684 Sn 435.342 244.39 554.797 220.758 641.601 254.527 380.07 347.452
21684 Bi2 827.572 292.885 338.847 879.014 464.318 775.512 602.786 564.443
21685 Bi1 1273.95 504.858 625.953 2018.31 910.828 1511.43 1048.43 1087.08
21685 Ce 130.963 55.2484 74.196 104.764 109.095 149.634 111.537 125.876
21685 Sn 459.93 278.139 501.158 313.963 606.162 317.573 363.955 427.886
21685 Bi2 576.12 232.246 298.768 968.919 445.8 758.859 504.019 531.032
21686 Ce 130.136 47.0056 55.0207 125.483 92.9669 165.515 114.808 120.548
21686 Sn 494.122 269.45 412.678 421.646 518.028 413.084 364.064 458.257
21687 Ce 101.232 37.8537 49.4667 132.992 89.5963 161.938 106.373 111.916
21687 Sn 549.897 240.948 321.685 529.235 417 499.762 393.832 427.332
21688 Sn 542.778 209.746 244.34 611.543 334.235 564.338 399.705 410.199
21689 Sn 448.536 174.043 215.486 651.263 305.339 553.607 371.547 379.433
21701 In 145.732 122.148 142.168 48.6948 184.157 107.236 161.275 149.609
21702 In 156.781 110.364 169.356 51.7185 198.609 99.6236 154.167 124.357
21703 In 160.859 127.613 189.264 68.6902 209.591 117.666 136.935 174.643
21704 In 150.294 131.291 166.755 64.1111 208.718 124.077 143.083 196.741
21705 In 164.973 121.687 166.496 89.9367 219.07 143.961 148.368 210.935
21706 In 171.994 123.768 182.576 97.63 212.283 136.039 139.96 193.598
21707 In 186.783 110.717 154.336 137.602 181.473 167.175 139.536 198.217
21708 In 174.794 107.528 142.98 124.304 189.746 174.257 146.843 213.568
21709 In 208.826 90.2023 113.549 163.778 163.272 204.833 170.604 187.83
21710 In 220.126 95.3456 121.775 177.21 152.822 195.07 157.791 176.242
21711 In 224.951 81.6768 94.6436 210.49 126.444 217.596 163.943 171.583
21712 In 212.89 77.8368 88.6346 194.585 134.579 229.599 176.748 181.161
21713 In 180.055 63.1799 79.5653 213.274 122.037 227.205 165.414 160.841
21714 In 183.126 65.2484 83.3798 227.881 115.57 218.51 154.655 153.45
