21679 Bi1 1318.23 875.193 1348.82 637.937 1539.61 665.48 1166.49 889.459
21679 Bi2 633.682 421.553 657.485 291.415 754.295 330.62 570.846 416.118
21680 Bi1 1384.36 1033.12 1354.33 820.837 1596.2 784.944 1029.06 1336.3
21680 Bi2 671.142 497.2 666.198 382.604 777.027 389.496 493.474 642.44
21681 Bi1 1517.01 1017.17 1232.35 1043.88 1498.89 948.44 1063.88 1473.48
21681 Ce 102.423 68.8406 119.158 37.4799 135.886 66.8661 101.558 81.1207
21681 Bi2 728.828 489.936 601.356 490.662 732.557 472.183 513.788 713.82
21682 Bi1 1710.97 841.843 1030.87 1281.84 1302.12 1131.13 1095.6 1382.71
21682 Ce 105.245 83.5964 120.276 48.3458 138.268 77.8577 87.3022 119.205
21682 Bi2 825.671 392.865 503.662 616.545 636.538 564.648 515.089 668.003
21683 Bi1 1911.22 755.529 856.598 1537.16 1112.57 1334.57 1303.38 1276.91
21683 Ce 113.629 83.5552 106.182 63.3795 128.566 93.8371 89.8682 133.14
21683 Sn 442.08 221.032 495.018 174.865 596.273 216.862 392.891 247.29
21683 Bi2 933.883 359.285 414.098 740.112 537.905 662.507 632.759 614.705
21684 Bi1 1772.86 628.882 711.929 1861.93 944.498 1539.23 1218.97 1142.53
21684 Ce 121.097 65.1628 95.8385 85.6082 118.43 116.674 90.2056 125.332
21684 Sn 438.263 248.97 557.099 228.563 634.183 243.46 367.536 336.05
21684 Bi2 845.78 297.798 339.947 896.03 455.89 767.308 589.844 553.46
21685 Bi1 1273.41 510.913 637.884 2058.56 907.587 1514.59 1046.57 1076.17
21685 Ce 133.3 58.2364 74.7433 111.515 100.945 139.055 100.36 113.883
21685 Sn 462.763 280.827 501.553 320.696 597.69 307.761 352.132 416.224
21685 Bi2 1246.25 236.641 306.505 993.101 439.528 752.383 494.591 519.36
21686 Ce 132.76 50.2222 56.5588 132.036 84.318 153.909 103.438 108.487
21686 Sn 498.18 272.959 414.475 429.386 510.117 401.808 352.746 447.574
21687 Ce 105.123 39.7702 49.9657 139.542 82.1922 151.086 95.7605 100.962
21687 Sn 554.481 244.123 322.449 536.003 410.388 488.85 382.233 415.891
21688 Sn 548.204 213.123 246.433 620.001 327.199 555.427 389.953 400.091
21689 Sn 452.792 176.283 216.542 656.786 297.219 545.07 359.549 367.261
21701 In 148.195 124.449 142.492 55.3126 174.972 97.5193 149.9 137.107
21702 In 159.875 113.582 168.462 58.5453 191.118 90.8149 143.236 113.644
21703 In 163.461 129.547 190.006 75.0383 201.825 107.566 124.423 163.079
21704 In 154.126 133.557 167.095 71.2744 200.337 114.07 129.611 184.255
21705 In 167.951 123.724 167.089 97.7396 210.854 134.66 135.669 198.862
21706 In 174.933 125.906 182.671 105.622 205.534 126.599 127.789 181.433
21707 In 188.496 112.935 155.312 144.606 174.238 159.28 127.519 187.235
21708 In 175.897 110.182 143.894 131.525 183.48 166.101 134.577 203.087
21709 In 211.567 92.5657 114.56 170.394 155.641 195.92 158.246 176.509
21710 In 224.36 97.9164 121.961 182.818 145.786 186.191 145.952 164.863
21711 In 227.506 83.9887 95.9367 217.622 119.723 209.475 152.787 160.333
21712 In 216.278 79.9236 89.2566 202.678 128.452 220.652 164.579 170.54
21713 In 182.871 66.0189 80.4093 219.706 115.808 219.338 153.718 149.985
21714 In 186.677 68.1705 84.3613 234.614 110.079 210.064 144.495 142.567
