21679 Bi1 1309.34 874.127 1338.18 636.833 1540.46 676.182 1169.22 914.829
21679 Bi2 626.998 414.801 650.503 287.153 759.47 339.844 577.556 432.898
21680 Bi1 1385.21 1029.45 1352.19 816.247 1593.14 797.541 1046.78 1340.8
21680 Bi2 668.913 494.665 663.341 376.401 780.135 399.953 507.904 651.55
21681 Bi1 1516.67 1018.15 1227.89 1034.47 1508.94 962.032 1086.59 1479.89
21681 Ce 99.7583 66.0063 116.194 30.6843 142.695 74.8941 112.23 90.9552
21681 Bi2 728.349 488.032 597.471 482.963 739.625 482.255 530.2 723.677
21682 Bi1 1708.3 848.024 1030.53 1275.92 1308.21 1135.95 1115.63 1399.83
21682 Ce 101.188 80.2369 117.126 41.4109 145.213 87.0517 98.5156 129.34
21682 Bi2 824.288 395.15 501.722 607.406 642.276 571.912 532.194 682.822
21683 Bi1 1928 755.793 853.731 1537.48 1117.83 1345.65 1311.01 1284.85
21683 Ce 110.872 81.1911 103.195 56.8153 136.003 103.56 101.028 143.953
21683 Sn 437.804 218.929 491.772 168.211 600.519 226.538 402.498 259.054
21683 Bi2 938.542 358.888 411.767 737.015 544.609 672.236 643.367 625.846
21684 Bi1 1726.53 622.274 709.174 1834.54 949.471 1539.48 1229.29 1146.13
21684 Ce 117.45 62.1182 92.8109 79.514 126.093 126.677 101.393 136.11
21684 Sn 434.043 244.43 552.627 221.63 639.196 253.323 379.471 345.465
21684 Bi2 825.742 292.991 337.152 882.23 463.337 773.936 602.18 562.752
21685 Bi1 1268.33 504.042 622.767 2032.25 906.208 1511.74 1048.72 1083.35
21685 Ce 129.967 55.1578 71.6758 105.833 108.103 148.576 111.032 124.57
21685 Sn 457.969 277.42 498.135 316.42 602.822 316.877 363.752 426.23
21685 Bi2 574.896 232.141 296.272 978.847 442.913 758.503 503.465 530.208
21686 Ce 129.218 47.6873 53.0991 126.243 91.3546 164.435 114.229 119.3
21686 Sn 492.683 269.315 410.559 422.26 513.23 412.484 363.393 456.327
21687 Ce 101.808 37.3325 47.1345 134.256 88.8915 160.711 106.419 111.236
21687 Sn 549.014 240.912 318.815 532.52 415.236 498.873 393.313 424.843
21688 Sn 542.201 210.701 242.395 614.087 331.369 561.575 398.484 408.582
21689 Sn 445.362 174.223 213.339 655.219 303.564 553.419 370.576 378.302
21701 In 145.732 122.148 142.168 48.6948 184.157 107.236 161.275 149.609
21702 In 156.781 110.364 169.356 51.7185 198.609 99.6236 154.167 124.357
21703 In 160.859 127.613 189.264 68.6902 209.591 117.666 136.935 174.643
21704 In 150.294 131.291 166.755 64.1111 208.718 124.077 143.083 196.741
21705 In 164.973 121.687 166.496 89.9367 219.07 143.961 148.368 210.935
21706 In 171.994 123.768 182.576 97.63 212.283 136.039 139.96 193.598
21707 In 186.783 110.717 154.336 137.602 181.473 167.175 139.536 198.217
21708 In 174.794 107.528 142.98 124.304 189.746 174.257 146.843 213.568
21709 In 208.826 90.2023 113.549 163.778 163.272 204.833 170.604 187.83
21710 In 220.126 95.3456 121.775 177.21 152.822 195.07 157.791 176.242
21711 In 224.951 81.6768 94.6436 210.49 126.444 217.596 163.943 171.583
21712 In 212.89 77.8368 88.6346 194.585 134.579 229.599 176.748 181.161
21713 In 180.055 63.1799 79.5653 213.274 122.037 227.205 165.414 160.841
21714 In 183.126 65.2484 83.3798 227.881 115.57 218.51 154.655 153.45
