21679 Bi1 1317.58 873.421 1342.69 639.715 1543.61 669.741 1159.14 905.38
21679 Bi2 632.614 416.945 654.103 291.743 758.623 332.728 567.459 423.405
21680 Bi1 1390.37 1031.62 1355.9 819.738 1596.69 787.228 1035.77 1330.45
21680 Bi2 673.298 497.431 668.324 381.411 777.613 390.372 495.942 642.12
21681 Bi1 1516.05 1016.42 1232.81 1038.56 1510.6 952.027 1072.68 1467.46
21681 Ce 102.602 68.0513 119.142 37.3183 135.031 66.2685 101.482 81.2852
21681 Bi2 728.893 488.238 600.526 488.651 735.875 474.06 517.944 715.599
21682 Bi1 1718.67 851.103 1035.27 1284.87 1307.7 1128.69 1103.49 1391.91
21682 Ce 105.362 82.8386 120.44 48.2294 137.78 77.508 87.4296 118.762
21682 Bi2 831.09 398.924 507.13 613.175 639.013 562.375 521.722 673.793
21683 Bi1 1929.74 757.184 856.728 1544.3 1109.16 1336 1300.5 1273.34
21683 Ce 113.061 83.2795 106.098 62.891 128.084 93.6266 89.9063 133.185
21683 Sn 440.96 220.69 494.783 174.397 592.477 216.392 391.425 247.204
21683 Bi2 941.071 361.532 414.203 742.325 538.686 661.098 631.338 615.012
21684 Bi1 1734.3 624.867 712.603 1838.06 944.101 1530.89 1216.98 1138.45
21684 Ce 121.249 64.0828 95.5777 85.4216 118.316 116.406 90.2902 124.701
21684 Sn 437.255 247.052 554.909 227.401 633.301 243.409 368.261 335.627
21684 Bi2 827.789 295.505 339.028 884.143 456.47 764.177 590.679 552.833
21685 Bi1 1275.91 507.347 626.624 2024.54 902.132 1503.45 1036.39 1074.85
21685 Ce 133.592 57.8777 74.4907 110.96 100.684 138.679 100.163 113.469
21685 Sn 462.509 280.453 501.159 320.455 597.543 307.385 352.199 415.262
21685 Bi2 579.554 234.544 298.729 975.435 436.634 749.337 491.579 519.097
21686 Ce 132.536 49.511 56.2149 132.469 83.8141 153.937 103.358 107.971
21686 Sn 495.983 271.66 413.85 427.969 508.887 401.179 351.892 445.747
21687 Ce 104.233 39.8741 49.4068 139.194 81.5416 150.528 95.0856 100.6
21687 Sn 552.363 243.448 321.987 535.313 409.335 488.587 381.712 416.052
21688 Sn 545.413 212.181 245.097 617.661 325.696 552.598 388.503 398.882
21689 Sn 450.629 175.914 216.018 657.41 297.608 542.172 359.881 367.913
21701 In 148.364 124.441 142.531 55.3556 174.159 97.2946 149.524 137.371
21702 In 159.159 112.514 169.894 58.3157 190.193 90.4351 142.557 112.944
21703 In 163.436 129.801 189.72 74.9306 202.129 107.581 124.383 162.479
21704 In 153.731 133.656 167.309 70.6956 200.29 114.017 130.183 183.285
21705 In 167.882 123.86 167.196 96.1526 210.365 134.02 135.089 198.554
21706 In 175.064 125.803 182.656 104.698 204.972 126.127 127.501 180.738
21707 In 189.255 112.825 155.227 143.948 173.537 158.138 127.302 186.744
21708 In 176.482 110.076 143.886 131.311 182.797 165.052 134.763 202.045
21709 In 211.312 92.3323 114.331 170.17 154.875 195.443 157.967 176.634
21710 In 222.909 97.6425 122.467 183.673 145.436 185.507 145.623 164.512
21711 In 226.824 83.7714 95.4416 216.964 118.918 208.811 152.078 160.22
21712 In 214.724 80.0548 89.571 201.625 126.83 220.673 164.818 169.508
21713 In 182.597 65.4683 80.0555 219.803 115.182 219.1 152.871 149.846
21714 In 186.256 67.7702 84.2253 234.498 109.363 209.634 143.619 141.694
