21679 Bi1 1309.33 874.137 1338.22 637.141 1540.01 676.159 1169.24 913.952
21679 Bi2 627.008 414.745 650.49 286.981 759.681 339.864 577.48 433.086
21680 Bi1 1385.26 1029.42 1352.15 816.346 1593.01 797.543 1046.77 1343.1
21680 Bi2 668.925 494.553 663.376 376.57 780.15 399.973 507.857 652.864
21681 Bi1 1516.69 1018.08 1227.85 1034.6 1508.93 962.082 1086.59 1482.9
21681 Ce 99.7516 66.0248 116.11 30.6799 142.625 74.9393 111.701 91.0458
21681 Bi2 728.427 487.957 597.567 482.865 739.63 482.266 530.188 725.126
21682 Bi1 1708.36 847.898 1030.49 1278.66 1308.19 1135.94 1115.61 1408.46
21682 Ce 101.307 80.3086 117.079 41.5124 145.172 87.1092 98.5378 130.164
21682 Bi2 824.122 395.159 501.783 608.584 642.296 571.955 532.18 686.621
21683 Bi1 1927.91 755.759 853.74 1537.54 1117.82 1345.61 1311.07 1284.96
21683 Ce 110.921 81.2051 103.209 56.8332 136.019 103.857 101.027 144.048
21683 Sn 437.859 219.021 491.734 168.138 600.48 226.528 402.496 259.045
21683 Bi2 938.531 358.769 411.757 736.776 544.622 672.278 643.338 625.392
21684 Bi1 1726.57 622.225 709.16 1834.53 949.454 1539.43 1229.27 1149.43
21684 Ce 117.544 62.0926 92.7843 79.6701 125.979 126.584 101.287 136.47
21684 Sn 433.96 244.438 552.686 221.659 639.19 253.346 379.471 346.532
21684 Bi2 825.671 292.93 337.127 881.624 463.376 773.956 602.147 564.481
21685 Bi1 1267.99 503.984 622.782 2019.38 906.226 1511.81 1048.75 1087.31
21685 Ce 130.052 55.2729 71.7493 105.165 108.131 148.561 111.043 125.306
21685 Sn 457.908 277.485 498.182 314.131 602.838 317.052 363.738 427.877
21685 Bi2 574.89 232.01 296.245 971.806 442.901 758.423 503.412 532.566
21686 Ce 129.355 47.3745 53.7027 126.223 91.3726 164.508 114.205 119.249
21686 Sn 492.702 269.379 410.586 422.191 513.215 412.508 363.36 456.33
21687 Ce 101.787 36.9404 47.2635 133.668 88.7167 160.713 106.404 111.281
21687 Sn 549.045 240.745 318.802 530.054 415.215 498.902 393.322 426.394
21688 Sn 542.187 210.711 242.473 613.353 331.46 561.511 398.454 409.454
21689 Sn 445.461 174.206 213.218 655.102 303.556 553.336 370.563 378.833
21701 In 145.732 122.148 142.168 48.6948 184.157 107.236 161.275 149.609
21702 In 156.781 110.364 169.356 51.7185 198.609 99.6236 154.167 124.357
21703 In 160.859 127.613 189.264 68.6902 209.591 117.666 136.935 174.643
21704 In 150.294 131.291 166.755 64.1111 208.718 124.077 143.083 196.741
21705 In 164.973 121.687 166.496 89.9367 219.07 143.961 148.368 210.935
21706 In 171.994 123.768 182.576 97.63 212.283 136.039 139.96 193.598
21707 In 186.783 110.717 154.336 137.602 181.473 167.175 139.536 198.217
21708 In 174.794 107.528 142.98 124.304 189.746 174.257 146.843 213.568
21709 In 208.826 90.2023 113.549 163.778 163.272 204.833 170.604 187.83
21710 In 220.126 95.3456 121.775 177.21 152.822 195.07 157.791 176.242
21711 In 224.951 81.6768 94.6436 210.49 126.444 217.596 163.943 171.583
21712 In 212.89 77.8368 88.6346 194.585 134.579 229.599 176.748 181.161
21713 In 180.055 63.1799 79.5653 213.274 122.037 227.205 165.414 160.841
21714 In 183.126 65.2484 83.3798 227.881 115.57 218.51 154.655 153.45
