21679 Bi1 1315.06 871.87 1339.18 638.34 1541.37 666.628 1155.85 914.828
21679 Bi2 629.412 411.988 650.486 290.147 752.066 330.541 560.66 858.507
21680 Bi1 1387.35 1029.88 1352.99 817.002 1592.99 785.704 1033.09 1328.86
21680 Bi2 668.746 492.286 661.947 380.125 770.909 386.389 491.851 636.529
21681 Bi1 1513.91 1014.75 1229.55 1036.07 1506.47 950.373 1071.3 1463.76
21681 Ce 100.426 66.7255 116.62 35.9759 128.643 63.3521 97.3841 75.8456
21681 Bi2 723.579 484.899 597.031 484.705 729.692 467.573 510.214 706.779
21682 Bi1 1713.44 849.255 1034.37 1281.01 1304.38 1125.5 1101.99 1388.24
21682 Ce 102.47 81.3685 117.31 46.8746 131.105 73.4048 83.1881 111.672
21682 Bi2 825.247 397.508 503.132 610.75 631.218 557.903 515.527 664.212
21683 Bi1 1927.91 756.054 853.846 1541.32 1107.64 1332.35 1297.12 1270.45
21683 Ce 110.405 80.6878 103.874 61.3329 121.168 88.7452 84.9025 124.532
21683 Sn 438.138 218.978 492.599 172.869 588.622 214.301 388.806 244.319
21683 Bi2 935.251 359.453 413.286 739.133 531.689 654.217 623.688 606.194
21684 Bi1 1730.95 624.453 711.136 1835.13 941.609 1526.84 1213.48 1135.28
21684 Ce 118.068 62.4603 92.8784 82.7796 111.519 110.922 85.7248 117.592
21684 Sn 435.173 245.059 552.345 225.926 628.603 241.018 365.289 331.507
21684 Bi2 824.638 293.426 336.409 876.417 449.917 754.752 583.63 545.838
21685 Bi1 1269.22 507.088 625.554 2022.43 899.406 1500.54 1032.14 1070.13
21685 Ce 130.415 56.2305 72.8947 108.747 94.8038 133.462 95.1087 105.833
21685 Sn 459.595 278.466 499.304 318.584 593.605 304.664 349.285 410.884
21685 Bi2 575.862 234.498 297.56 969.993 430.735 737.968 486.564 514.239
21686 Ce 129.935 49.2328 55.3264 129.285 77.9965 146.804 97.8082 100.494
21686 Sn 493.353 270.477 411.942 425.702 504.555 397.82 349.308 441.934
21687 Ce 102.58 38.8217 48.9621 137.029 75.6699 142.181 89.2399 93.1842
21687 Sn 550.033 242.147 320.397 533.822 405.97 484.824 377.888 411.59
21688 Sn 542.51 211.42 243.999 616.268 322.412 549.239 384.699 393.98
21689 Sn 448.387 174.943 215.033 655.131 293.543 537.908 354.685 362.796
21701 In 144.229 121.08 139.62 53.7363 167.246 92.9149 144.346 129.998
21702 In 154.562 108.801 166.389 56.043 183.171 86.4722 137.691 108.102
21703 In 160.384 126.955 186.829 72.8378 195.245 103.449 120.881 155.503
21704 In 150.034 130.723 164.434 68.4435 193.428 109.923 125.794 176.413
21705 In 164.109 120.913 164.569 93.6552 202.724 129.025 130.397 189.697
21706 In 170.276 122.009 179.341 101.317 198.321 121.819 123.134 174.011
21707 In 184.607 110.367 152.2 140.045 166.938 153.526 123.24 178.672
21708 In 173.597 108.138 141.245 128.042 176.068 160.135 129.79 193.864
21709 In 207.506 90.5104 112.218 166.854 147.464 189.297 151.897 167.419
21710 In 218.302 94.866 119.727 179.51 138.77 180.418 140.572 157.066
21711 In 222.978 81.5449 93.4607 214.276 113.129 202.463 146.919 151.482
21712 In 212.295 78.1118 87.8585 198.829 120.845 213.546 158.467 160.095
21713 In 179.559 63.7971 78.6387 216.929 108.371 211.084 146.608 140.304
21714 In 183.1 65.7134 82.3062 231.425 103.712 201.871 138.042 133.753
