Ce_West 17871 4.17158
Ce_West 17872 -2.13904
Ce_West 17873 1.24443
Sn_West 17873 1.81348
Ce_West 17874 -0.258127
Sn_West 17874 4.23056
Ce_West 17875 -0.704679
Sn_West 17875 4.7381
Ce_West 17876 -3.04446
Sn_West 17876 1.57873
Bi1_West 17876 -2.70238
Ce_West 17877 -16.0785
Sn_West 17877 2.73959
Bi1_West 17877 2.92584
Sn_West 17878 -2.01809
Bi1_West 17878 9.23482
Sn_West 17879 -12.7051
Bi1_West 17879 14.1322
Bi1_West 17880 8.93486
Bi1_West 17881 -1.76442
Bi1_West 17887 -0.860546
Bi1_West 17888 10.4951
Sn_West 17889 -2.27262
Bi1_West 17889 15.7432
Sn_West 17890 2.06803
Bi1_West 17890 12.2539
Ce_West 17892 -1.51294
Sn_West 17892 2.17418
Bi1_West 17892 3.29838
Ce_West 17893 -2.49327
Sn_West 17893 4.38096
Bi1_West 17893 -5.20124
Ce_West 17894 -0.781756
Sn_West 17894 2.92569
Bi1_West 17894 -8.5282
Ce_West 17895 -0.371324
Sn_West 17895 2.21796
Ce_West 17896 1.55918
Sn_West 17896 -1.11209
Ce_West 17897 2.41644
Ce_West 17898 2.89683
Ce_West 17899 1.71853
Ce_West 17900 3.29288
Ce_West 17901 0.411627
Sn_West 17901 0.885455
Ce_West 17902 -0.412315
Sn_West 17902 4.61129
Ce_West 17903 -1.64065
Sn_West 17903 3.13031
Bi1_West 17903 -7.17695
Ce_West 17904 -2.37739
Sn_West 17904 0.579139
Bi1_West 17904 2.4781
Sn_West 17905 2.38677
Bi1_West 17905 11.5985
Sn_West 17906 -4.2758
Bi1_West 17906 9.32939
Sn_West 17907 -9.58352
Bi1_West 17907 13.3935
Bi1_West 17908 0.787321
Bi1_West 17909 -23.4938
Bi1_West 17913 -1.06267
Bi1_West 17914 12.3845
Sn_West 17915 -3.74345
Bi1_West 17915 11.4663
Sn_West 17916 -0.509882
Bi1_West 17916 6.68466
Ce_West 17917 -1.88133
Sn_West 17917 3.74553
Bi1_West 17917 2.87615
Ce_West 17918 -1.35639
Sn_West 17918 2.48418
Bi1_West 17918 -11.3296
Ce_West 17919 -1.70801
Sn_West 17919 3.19414
Ce_West 17920 0.904358
Sn_West 17920 -0.899797
Ce_West 17921 0.925627
Ce_West 17922 1.56828
Ce_West 17925 -1.61391
Sn_West 17925 2.03427
Bi1_West 17925 -2.16001
Ce_West 17926 -1.42704
Sn_West 17926 1.76457
Bi1_West 17926 -4.85214
Ce_West 17927 -1.16621
Sn_West 17927 2.05676
Bi1_West 17927 -3.46595
Ce_West 17928 -1.26905
Sn_West 17928 4.7943
Bi1_West 17928 -6.56601
Ce_West 17929 -1.6495
Sn_West 17929 4.87912
Bi1_West 17929 -7.87044
Ce_West 17930 -1.16608
Sn_West 17930 4.02853
Bi1_West 17930 -8.23367
Ce_West 17931 -1.91475
Sn_West 17931 3.8126
Bi1_West 17931 -9.17037
Ce_West 17932 -1.90035
Sn_West 17932 4.24776
Bi1_West 17932 -8.02302
Ce_West 17933 -1.44597
Sn_West 17933 4.12348
Bi1_West 17933 -7.89495
Ce_West 17934 -1.39238
Sn_West 17934 4.39384
Bi1_West 17934 -9.2013
Ce_West 17935 -1.02462
Sn_West 17935 5.98887
Bi1_West 17935 -6.863
Ce_West 17936 -1.1303
Sn_West 17936 4.36861
Bi1_West 17936 -7.47143
Ce_West 17937 -1.39147
Sn_West 17937 4.02863
Bi1_West 17937 -8.74351
Ce_West 17938 -1.29552
Sn_West 17938 4.27093
Bi1_West 17938 -7.88588
Ce_West 17939 -1.65654
Sn_West 17939 4.58417
Bi1_West 17939 -7.48531
Ce_West 17940 -1.69107
Sn_West 17940 5.59549
Bi1_West 17940 -5.38042
Ce_West 17941 -0.488554
Sn_West 17941 5.98575
Bi1_West 17941 -4.80351
