Ce_West 17871 0.613025
Ce_West 17872 -6.16481
Ce_West 17873 -1.27291
Sn_West 17873 -1.95384
Ce_West 17874 -1.8632
Sn_West 17874 -0.507881
Ce_West 17875 -1.45589
Sn_West 17875 0.937441
Ce_West 17876 -1.90333
Sn_West 17876 0.461736
Bi1_West 17876 -17.3868
Ce_West 17877 -2.72189
Sn_West 17877 6.18706
Bi1_West 17877 -10.5217
Sn_West 17878 4.13179
Bi1_West 17878 -1.13368
Sn_West 17879 3.72575
Bi1_West 17879 9.64973
Bi1_West 17880 12.7562
Bi1_West 17881 11.6209
Bi1_West 17887 11.6336
Bi1_West 17888 14.6226
Sn_West 17889 6.60783
Bi1_West 17889 9.5531
Sn_West 17890 9.05353
Bi1_West 17890 0.934866
Ce_West 17892 -0.798575
Sn_West 17892 5.00502
Bi1_West 17892 -11.8325
Ce_West 17893 -1.16898
Sn_West 17893 4.52878
Bi1_West 17893 -18.4258
Ce_West 17894 -1.19023
Sn_West 17894 1.73497
Bi1_West 17894 -19.5711
Ce_West 17895 -1.31069
Sn_West 17895 -0.837792
Ce_West 17896 -0.783629
Sn_West 17896 -2.11155
Ce_West 17897 -0.202475
Ce_West 17898 -0.101402
Ce_West 17899 -1.32349
Ce_West 17900 1.40286
Ce_West 17901 -1.45793
Sn_West 17901 -0.97652
Ce_West 17902 -0.0969641
Sn_West 17902 2.42717
Ce_West 17903 -0.957738
Sn_West 17903 2.7454
Bi1_West 17903 -18.088
Ce_West 17904 -0.753861
Sn_West 17904 1.47827
Bi1_West 17904 -14.7322
Sn_West 17905 8.08707
Bi1_West 17905 -0.876771
Sn_West 17906 6.71442
Bi1_West 17906 0.715912
Sn_West 17907 1.19552
Bi1_West 17907 13.7313
Bi1_West 17908 11.2382
Bi1_West 17909 0.821071
Bi1_West 17913 11.2375
Bi1_West 17914 14.1849
Sn_West 17915 5.69512
Bi1_West 17915 2.61663
Sn_West 17916 4.78264
Bi1_West 17916 -4.53278
Ce_West 17917 -1.42076
Sn_West 17917 5.05378
Bi1_West 17917 -12.3694
Ce_West 17918 -0.999874
Sn_West 17918 0.423756
Bi1_West 17918 -22.6207
Ce_West 17919 -1.7275
Sn_West 17919 -0.265991
Ce_West 17920 -1.4639
Sn_West 17920 -2.91157
Ce_West 17921 -2.09155
Ce_West 17922 -1.76294
