Ce_West 17871 0.759427
Ce_West 17872 -5.72299
Ce_West 17873 -0.956048
Sn_West 17873 -2.77355
Ce_West 17874 -1.55736
Sn_West 17874 -1.08497
Ce_West 17875 -1.14835
Sn_West 17875 0.471658
Ce_West 17876 -1.60368
Sn_West 17876 -0.0715754
Bi1_West 17876 -18.5696
Ce_West 17877 -2.41368
Sn_West 17877 5.31421
Bi1_West 17877 -10.7113
Sn_West 17878 3.19674
Bi1_West 17878 -1.10758
Sn_West 17879 2.69096
Bi1_West 17879 9.41168
Bi1_West 17880 12.1902
Bi1_West 17881 10.9547
Bi1_West 17887 10.8016
Bi1_West 17888 14.0925
Sn_West 17889 5.62032
Bi1_West 17889 9.38405
Sn_West 17890 8.06765
Bi1_West 17890 0.96291
Ce_West 17892 -0.511453
Sn_West 17892 4.13124
Bi1_West 17892 -11.9351
Ce_West 17893 -0.887325
Sn_West 17893 4.00521
Bi1_West 17893 -19.3694
Ce_West 17894 -0.875618
Sn_West 17894 1.2763
Bi1_West 17894 -21.5887
Ce_West 17895 -0.990433
Sn_West 17895 -1.34904
Ce_West 17896 -0.490425
Sn_West 17896 -2.74715
Ce_West 17897 0.0793609
Ce_West 17898 0.151971
Ce_West 17899 -1.07281
Ce_West 17900 1.67135
Ce_West 17901 -1.14159
Sn_West 17901 -1.466
Ce_West 17902 0.176121
Sn_West 17902 1.88198
Ce_West 17903 -0.664701
Sn_West 17903 2.25464
Bi1_West 17903 -19.6524
Ce_West 17904 -0.526468
Sn_West 17904 0.801367
Bi1_West 17904 -15.2694
Sn_West 17905 7.29065
Bi1_West 17905 -0.94309
Sn_West 17906 5.7133
Bi1_West 17906 0.684176
Sn_West 17907 0.548543
Bi1_West 17907 13.3484
Bi1_West 17908 10.703
Bi1_West 17909 0.539239
Bi1_West 17913 10.7424
Bi1_West 17914 13.8301
Sn_West 17915 4.75258
Bi1_West 17915 2.60761
Sn_West 17916 3.87246
Bi1_West 17916 -4.41409
Ce_West 17917 -1.1377
Sn_West 17917 4.37353
Bi1_West 17917 -13.0652
Ce_West 17918 -0.69471
Sn_West 17918 -0.0615317
Bi1_West 17918 -23.8934
Ce_West 17919 -1.39625
Sn_West 17919 -0.746779
Ce_West 17920 -1.13569
Sn_West 17920 -3.54728
Ce_West 17921 -1.75841
Ce_West 17922 -1.48461
