Ce_West 17871 0.613153
Ce_West 17872 -6.1648
Ce_West 17873 -1.27285
Sn_West 17873 -1.95357
Ce_West 17874 -1.86312
Sn_West 17874 -0.507692
Ce_West 17875 -1.45585
Sn_West 17875 0.937412
Ce_West 17876 -1.90328
Sn_West 17876 0.46162
Bi1_West 17876 -17.3858
Ce_West 17877 -2.72183
Sn_West 17877 6.18673
Bi1_West 17877 -10.5211
Sn_West 17878 4.13143
Bi1_West 17878 -1.1336
Sn_West 17879 3.72534
Bi1_West 17879 9.64934
Bi1_West 17880 12.7555
Bi1_West 17881 11.6202
Bi1_West 17887 11.6328
Bi1_West 17888 14.622
Sn_West 17889 6.60745
Bi1_West 17889 9.55285
Sn_West 17890 9.05318
Bi1_West 17890 0.934996
Ce_West 17892 -0.798546
Sn_West 17892 5.00469
Bi1_West 17892 -11.832
Ce_West 17893 -1.1689
Sn_West 17893 4.52872
Bi1_West 17893 -18.4249
Ce_West 17894 -1.19019
Sn_West 17894 1.73497
Bi1_West 17894 -19.5702
Ce_West 17895 -1.31063
Sn_West 17895 -0.83764
Ce_West 17896 -0.783564
Sn_West 17896 -2.11132
Ce_West 17897 -0.202411
Ce_West 17898 -0.10132
Ce_West 17899 -1.32339
Ce_West 17900 1.4029
Ce_West 17901 -1.45788
Sn_West 17901 -0.976343
Ce_West 17902 -0.096908
Sn_West 17902 2.42728
Ce_West 17903 -0.957672
Sn_West 17903 2.74539
Bi1_West 17903 -18.0869
Ce_West 17904 -0.753791
Sn_West 17904 1.47801
Bi1_West 17904 -14.7314
Sn_West 17905 8.08679
Bi1_West 17905 -0.87643
Sn_West 17906 6.71404
Bi1_West 17906 0.715729
Sn_West 17907 1.19525
Bi1_West 17907 13.7308
Bi1_West 17908 11.2375
Bi1_West 17909 0.82048
Bi1_West 17913 11.2369
Bi1_West 17914 14.1844
Sn_West 17915 5.69476
Bi1_West 17915 2.61639
Sn_West 17916 4.78229
Bi1_West 17916 -4.53262
Ce_West 17917 -1.42074
Sn_West 17917 5.05356
Bi1_West 17917 -12.3686
Ce_West 17918 -0.999844
Sn_West 17918 0.423653
Bi1_West 17918 -22.6199
Ce_West 17919 -1.72747
Sn_West 17919 -0.265883
Ce_West 17920 -1.46385
Sn_West 17920 -2.91129
Ce_West 17921 -2.09149
Ce_West 17922 -1.76285
