Ce_West 17871 1.29406
Ce_West 17872 -5.76003
Ce_West 17873 -1.98817
Sn_West 17873 -2.35298
Ce_West 17874 -1.28642
Sn_West 17874 -0.577765
Ce_West 17875 -0.783595
Sn_West 17875 0.37615
Ce_West 17876 -1.17553
Sn_West 17876 0.0210716
Bi1_West 17876 -18.5232
Bi2_West 17876 -8.59198
Ce_West 17877 -2.70309
Sn_West 17877 6.49074
Bi1_West 17877 -10.7419
Bi2_West 17877 -3.34045
Sn_West 17878 4.08089
Bi1_West 17878 -0.547788
Bi2_West 17878 -4.67628
Sn_West 17879 3.56275
Bi1_West 17879 10.9306
Bi2_West 17879 0.459666
Bi1_West 17880 13.7917
Bi2_West 17880 2.42759
Bi1_West 17881 13.244
Bi2_West 17881 3.4745
Bi1_West 17887 13.2962
Bi2_West 17887 2.78031
Bi1_West 17888 15.4765
Bi2_West 17888 6.54485
Sn_West 17889 6.77903
Bi1_West 17889 10.5121
Bi2_West 17889 2.65007
Sn_West 17890 9.03517
Bi1_West 17890 1.4776
Bi2_West 17890 0.0721246
Ce_West 17892 -0.619117
Sn_West 17892 4.87747
Bi1_West 17892 -11.5705
Bi2_West 17892 -5.13839
Ce_West 17893 -0.735311
Sn_West 17893 4.1617
Bi1_West 17893 -18.7054
Bi2_West 17893 -10.1173
Ce_West 17894 -1.03821
Sn_West 17894 1.33218
Bi1_West 17894 -21.5181
Bi2_West 17894 -6.18702
Ce_West 17895 -1.12802
Sn_West 17895 -0.870534
Ce_West 17896 16.0859
Sn_West 17896 -3.44878
Ce_West 17897 0.490709
Ce_West 17898 4.27824
Ce_West 17899 -0.353397
Ce_West 17900 1.11711
Ce_West 17901 -1.05267
Sn_West 17901 -1.51483
Ce_West 17902 0.777786
Sn_West 17902 2.17237
Ce_West 17903 -0.801225
Sn_West 17903 2.67098
Bi1_West 17903 -19.0207
Bi2_West 17903 -2.98285
Ce_West 17904 -0.110075
Sn_West 17904 1.45723
Bi1_West 17904 -14.8703
Bi2_West 17904 -10.1071
Sn_West 17905 7.83026
Bi1_West 17905 0.1575
Bi2_West 17905 -2.64089
Sn_West 17906 6.46656
Bi1_West 17906 1.60049
Bi2_West 17906 -2.30859
Sn_West 17907 1.12185
Bi1_West 17907 14.8025
Bi2_West 17907 5.05452
Bi1_West 17908 11.9465
Bi2_West 17908 2.27124
Bi1_West 17909 2.41151
Bi2_West 17909 -0.248805
Bi1_West 17913 12.1118
Bi2_West 17913 3.66144
Bi1_West 17914 14.8156
Bi2_West 17914 2.69701
Sn_West 17915 5.67127
Bi1_West 17915 3.74086
Bi2_West 17915 -0.923051
Sn_West 17916 4.73758
Bi1_West 17916 -3.99254
Bi2_West 17916 -5.88583
Ce_West 17917 -0.862039
Sn_West 17917 4.86262
Bi1_West 17917 -13.2727
Bi2_West 17917 -7.49304
Ce_West 17918 -0.651951
Sn_West 17918 0.709775
Bi1_West 17918 -24.0183
Bi2_West 17918 -4.21051
Ce_West 17919 -1.63211
Sn_West 17919 -0.501958
Ce_West 17920 -1.26102
Sn_West 17920 -3.38918
Ce_West 17921 -1.88401
Ce_West 17922 -1.15986
