Ce_West 17871 -3.21867
Ce_West 17872 -8.78906
Ce_West 17873 -4.18207
Sn_West 17873 -4.16043
Ce_West 17874 -5.3363
Sn_West 17874 -4.33948
Ce_West 17875 -4.22124
Sn_West 17875 -0.331691
Ce_West 17877 -5.73652
Sn_West 17877 4.74236
Bi_West 17877 -8.37824
Sn_West 17878 2.61695
Bi_West 17878 2.85089
Sn_West 17879 0.794733
Bi_West 17879 11.9037
Bi_West 17880 13.1157
Bi_West 17881 7.54382
Bi_West 17887 6.18427
Bi_West 17888 13.4458
Sn_West 17889 2.18111
Bi_West 17889 8.87644
Sn_West 17890 6.0258
Bi_West 17890 2.43484
Ce_West 17892 -3.74667
Sn_West 17892 5.31416
Bi_West 17892 -5.73453
Ce_West 17893 -4.53603
Sn_West 17893 1.50205
Bi_West 17893 -18.6461
Ce_West 17894 -3.85548
Sn_West 17894 0.00717169
Bi_West 17894 -18.3664
Ce_West 17895 -4.46436
Sn_West 17895 -1.7157
Ce_West 17896 -4.26778
Sn_West 17896 -4.93347
Ce_West 17897 -3.39268
Ce_West 17898 -3.54116
Ce_West 17899 -4.4543
Ce_West 17900 -2.46336
Ce_West 17901 -4.44657
Sn_West 17901 -3.55742
Ce_West 17902 -3.64228
Sn_West 17902 -0.647961
Ce_West 17903 -4.17978
Sn_West 17903 -0.430491
Bi_West 17903 -23.9136
Ce_West 17904 -4.62126
Sn_West 17904 -0.505227
Bi_West 17904 -16.7951
Sn_West 17905 3.06169
Bi_West 17905 -3.05887
Sn_West 17906 2.47406
Bi_West 17906 2.18397
Sn_West 17907 -2.31125
Bi_West 17907 12.3035
Bi_West 17908 5.03024
Bi_West 17913 3.60116
Bi_West 17914 13.1726
Sn_West 17915 1.17449
Bi_West 17915 2.90905
Sn_West 17916 3.28765
Bi_West 17916 -0.0568231
Ce_West 17917 -3.44636
Sn_West 17917 3.67855
Bi_West 17917 -10.4897
Ce_West 17918 -4.01316
Sn_West 17918 -1.99312
Bi_West 17918 -22.8747
Ce_West 17919 -4.50912
Sn_West 17919 -2.94062
Ce_West 17920 -4.64173
Sn_West 17920 -7.81912
Ce_West 17921 -5.04885
Ce_West 17922 -5.17117
Ce_West 17925 -3.95405
Sn_West 17925 -1.0067
Bi_West 17925 -20.1034
Ce_West 17926 -3.42152
Sn_West 17926 -0.757603
Bi_West 17926 -19.9947
Ce_West 17927 -3.45811
Sn_West 17927 -0.395543
Bi_West 17927 -19.5389
Ce_West 17928 -3.47168
Sn_West 17928 0.794072
Bi_West 17928 -23.0257
Ce_West 17929 -3.70928
Sn_West 17929 1.75493
Bi_West 17929 -21.6383
Ce_West 17930 -3.61864
Sn_West 17930 1.39001
Bi_West 17930 -22.7172
Ce_West 17931 -3.72257
Sn_West 17931 0.718777
Bi_West 17931 -23.7037
Ce_West 17932 -3.76283
Sn_West 17932 1.11271
Bi_West 17932 -21.5383
Ce_West 17933 -3.79949
Sn_West 17933 1.39807
Bi_West 17933 -22.2258
Ce_West 17934 -3.09678
Sn_West 17934 1.84432
Bi_West 17934 -21.1951
Ce_West 17935 -3.25599
Sn_West 17935 0.0314526
Bi_West 17935 -23.8253
Ce_West 17936 -3.94027
Sn_West 17936 0.559323
Bi_West 17936 -22.9582
